19487366513	14066803342	Black	536870912	3.368	3	A1177
20024237425	14067065486	Black	268435456	0.633	5	A1177
4194304	0	White	8192	0.784	4	A1177
272629760	8192	White	524288	1.786	2	A1177
809500672	532480	White	1073741824	0.653	1	A1177
811597824	1074274304	White	1048576	2.796	1	A1177
811599872	1075322880	White	2147483648	5.465	5	A1177
819988480	3222806528	White	16777216	0.835	5	A1177
819992576	3239583744	White	4294967296	2.582	2	A1177
819993600	7534551040	White	8589934592	1.11	3	A1177
0	0	Black	134217728	1.803	2	A1177
134217728	16	Black	8	1.307	3	A1177
134217736	17179869200	Black	16777216	2.2	5	A1177
150994952	17179877392	Black	4194304	0.799	5	A1177
155189256	17179877456	Black	16384	5.052	3	A1177
155205640	17179877584	Black	32	1.097	5	A1177
155205672	17179881680	Black	4	7.304	5	A1177
155205676	17246990544	Black	256	1.839	4	A1177
155205932	17246990546	Black	524288	4.501	3	A1177
155730220	17246992594	Black	1024	1.102	2	A1177
155731244	17515428050	Black	536870912	3.873	3	A1177
256	0	White	134217728	3.224	1	A1177
8448	134217728	White	524288	1.526	3	A1177
8576	134742016	White	2048	2.194	2	A1177
74112	134744064	White	8	0.928	5	A1177
0	0	Black	134217728	1.278	5	A1177
134217728	65536	Black	524288	0.762	1	A1177
134742016	65544	Black	2048	4.217	1	A1177
134744064	65548	Black	2	1.023	3	A1177
134744066	65564	Black	32	1.494	4	A1177
134744098	73756	Black	1024	2.142	4	A1177
134745122	77852	Black	268435456	0.88	1	A1177
2097152	0	White	134217728	0.778	4	A1177
6291456	134217728	White	524288	1.481	1	A1177
6291464	134742016	White	2048	2.264	2	A1177
6299656	134744064	White	16	1.223	3	A1177
14688264	134744080	White	16777216	0.925	3	A1177
14704648	151521296	White	64	2.941	4	A1177
14704652	151521360	White	4096	2.35	3	A1177
2162188300	151525456	White	1048576	4.586	4	A1177
2162188812	152574032	White	1	3.323	2	A1177
6457156108	152574033	White	32	1.187	2	A1177
7530897932	152574065	White	128	0.794	1	A1177
0	0	Black	134217728	2.333	2	A1177
134217728	8192	Black	524288	1.778	5	A1177
134742016	9216	Black	2048	0.957	2	A1177
134744064	4203520	Black	8	0.701	2	A1177
67108864	0	White	134217728	1.241	4	A1177
67239936	134217728	White	524288	1.779	2	A1177
34426978304	134742016	White	256	1.474	4	A1177
34460532736	134742272	White	2048	1.765	4	A1177
34468921344	134744320	White	8	0.695	5	A1177
0	0	Black	134217728	1.398	4	A1177
134217728	4194304	Black	524288	1.467	1	A1177
134742016	6291456	Black	2048	1.157	1	A1177
134744064	6291464	Black	4096	2.982	1	A1177
134748160	6299656	Black	16	1.155	3	A1177
134748176	14688264	Black	1048576	1.424	4	A1177
135796752	14704648	Black	268435456	0.88	4	A1177
2097152	0	White	134217728	0.049	2	A1177
2097156	134217728	White	524288	1.746	2	A1177
2097164	134742016	White	2048	1.043	5	A1177
2097196	134744064	White	16	0.735	5	A1177
8592031788	134744080	White	8192	0.98	3	A1177
10739515436	134752272	White	4096	2.054	2	A1177
10739515500	134756368	White	16384	0.881	5	A1177
0	0	Black	134217728	1.103	5	A1177
134217728	2	Black	524288	1.12	1	A1177
134742016	10	Black	2048	0.716	1	A1177
134744064	11	Black	4	0.673	1	A1177
134744068	16777227	Black	2097152	1.471	3	A1177
136841220	16778251	Black	1048576	2.91	4	A1177
137889796	16909323	Black	536870912	0.536	3	A1177
1073741824	0	White	134217728	0.232	4	A1177
1074790400	134217728	White	524288	1.312	5	A1177
1074791424	134742016	White	1	1.412	3	A1177
1343226880	134742017	White	536870912	1.315	4	A1177
1343226882	671612929	White	2097152	4.49	4	A1177
1343357954	673710081	White	8192	0.924	5	A1177
1343374338	673718273	White	32	0.573	1	A1177
0	0	Black	134217728	1.484	5	A1177
134217728	8192	Black	524288	1.042	2	A1177
134742016	4202496	Black	2048	0.856	3	A1177
134744064	4202528	Black	8	0.689	4	A1177
524288	0	White	134217728	0.691	4	A1177
525312	134217728	White	268435456	5.427	4	A1177
525824	402653184	White	536870912	1.675	5	A1177
1074267648	939524096	White	1048576	3.327	3	A1177
1074267652	940572672	White	4096	3.797	5	A1177
1074267668	940576768	White	2097152	3.422	1	A1177
3221751316	942673920	White	4194304	0.987	5	A1177
3230139924	946868224	White	4294967296	6.368	1	A1177
3230139956	5241835520	White	8	1.632	4	A1177
3230140084	5241835528	White	64	1.044	5	A1177
0	0	Black	134217728	1.992	2	A1177
134217728	268435456	Black	524288	1.318	5	A1177
134742016	335544320	Black	2048	0.687	2	A1177
134744064	335544832	Black	8	0.523	4	A1177
33554432	0	White	134217728	0.535	2	A1177
34393292800	134217728	White	524288	2.615	1	A1177
34393293056	134742016	White	2048	1.418	3	A1177
34393293064	134744064	White	1024	3.529	1	A1177
34393293096	134745088	White	512	1.184	2	A1177
0	0	Black	134217728	1.356	1	A1177
134217728	33554432	Black	524288	0.652	1	A1177
134742016	33554560	Black	2048	0.938	5	A1177
134744064	41943168	Black	8	0.755	4	A1177
268435456	0	White	34359738368	2.034	3	A1177
268451840	34359738368	White	33554432	1.951	1	A1177
268484608	34393292800	White	65536	1.62	4	A1177
268492800	34393358336	White	4096	1.088	3	A1177
276881408	34393362432	White	8589934592	0.982	2	A1177
276881409	42983297024	White	256	4.357	2	A1177
281075713	42983297280	White	17179869184	2.294	2	A1177
4576043009	60163166464	White	128	0.957	1	A1177
0	0	Black	134217728	1.297	3	A1177
134217728	1048576	Black	524288	1.745	2	A1177
134742016	1052672	Black	2048	0.91	4	A1177
134744064	1052680	Black	2097152	1.002	2	A1177
136841216	1052696	Black	2147483648	2.645	5	A1177
4194304	0	White	134217728	0.494	5	A1177
5242880	134217728	White	524288	0.9	3	A1177
13631488	134742016	White	2097152	0.772	5	A1177
2161115136	136839168	White	32768	1.177	5	A1177
2161123328	136871936	White	16	0.991	2	A1177
3234865152	136871952	White	4294967296	3.995	3	A1177
3268419584	4431839248	White	16777216	0.857	4	A1177
3268435968	4448616464	White	65536	2.366	1	A1177
0	0	Black	134217728	1.201	3	A1177
134217728	2	Black	524288	1.116	2	A1177
134742016	17179869186	Black	2048	1.885	4	A1177
134744064	17179869194	Black	4096	3.219	3	A1177
134748160	17213423626	Black	1024	2.792	2	A1177
134749184	17213424138	Black	8192	0.649	4	A1177
4194304	0	White	134217728	2.665	3	A1177
71303168	134217728	White	524288	0.735	4	A1177
79691776	134742016	White	2048	0.569	5	A1177
79691784	134744064	White	1024	2.993	5	A1177
79699976	134745088	White	4096	2.174	2	A1177
81797128	134749184	White	512	1.056	5	A1177
0	0	Black	134217728	1.223	3	A1177
134217728	8589934592	Black	524288	0.984	3	A1177
134742016	8589942784	Black	2048	0.718	1	A1177
134744064	8589942792	Black	8388608	1.429	4	A1177
143132672	8589942808	Black	4194304	1.612	2	A1177
147326976	8589943320	Black	2097152	1.169	3	A1177
149424128	12884910616	Black	1048576	0.596	4	A1177
4194304	0	White	134217728	0.659	3	A1177
4299161600	134217728	White	524288	1.377	4	A1177
4299161608	134742016	White	1024	5.358	2	A1177
6446645256	134743040	White	2	2.183	2	A1177
6715080712	134743042	White	1048576	4.76	1	A1177
6723469320	135791618	White	16384	1.678	3	A1177
7797211144	135808002	White	536870912	0.963	5	A1177
0	0	Black	134217728	1.414	3	A1177
134217728	17179869184	Black	524288	0.889	4	A1177
134742016	25769803776	Black	2048	1.007	5	A1177
134744064	30064771072	Black	8	0.541	5	A1177
262144	0	White	34359738368	1.771	2	A1177
270336	34359738368	White	33554432	0.94	3	A1177
537141248	34393292800	White	32768	0.679	3	A1177
9127075840	34393325568	White	32	0.629	3	A1177
0	0	Black	34359738368	1.991	5	A1177
34359738368	4194304	Black	33554432	0.642	1	A1177
34393292800	4202496	Black	32768	1.112	1	A1177
34393325568	12591104	Black	32	0.655	1	A1177
32768	0	White	268435456	0.935	1	A1177
536903680	268435456	White	524288	1.516	4	A1177
536903712	268959744	White	134217728	1.009	4	A1177
536905760	403177472	White	1024	4.614	3	A1177
604014624	403178496	White	2	0.699	2	A1177
0	0	Black	134217728	1.202	2	A1177
134217728	8192	Black	524288	0.659	2	A1177
134742016	8589942784	Black	2048	0.476	5	A1177
134744064	8589942792	Black	4096	1.841	3	A1177
4294967296	0	White	134217728	0.523	3	A1177
21474836480	134217728	White	524288	0.583	5	A1177
30064771072	134742016	White	34359738368	4.671	2	A1177
0	0	Black	134217728	1.284	2	A1177
134217728	268435456	Black	524288	1.865	4	A1177
134742016	268435472	Black	2048	0.841	2	A1177
134744064	268435480	Black	4	3.615	4	A1177
134744068	268468248	Black	64	2.454	3	A1177
134744132	805339160	Black	1073741824	1.041	1	A1177
1208485956	805355544	Black	8192	1.193	2	A1177
1208494148	805356568	Black	4096	5.363	5	A1177
1208498244	805487640	Black	65536	1.827	4	A1177
1208563780	5100454936	Black	8388608	4.934	4	A1177
1216952388	5117232152	Black	17179869184	2.941	1	A1177
18396821572	5150786584	Black	262144	9.03	3	A1177
18397083716	5150786840	Black	512	1.254	1	A1177
18397084228	5152883992	Black	1	0.777	3	A1177
33554432	0	White	134217728	0.635	5	A1177
33570816	134217728	White	524288	0.719	4	A1177
33572864	134742016	White	1024	2.342	2	A1177
302008320	134743040	White	1048576	2.726	1	A1177
302012416	135791616	White	8192	0.944	1	A1177
302012417	135799808	White	2097152	1.488	1	A1177
306206721	137896960	White	262144	0.645	1	A1177
0	0	Black	134217728	1.379	1	A1177
134217728	17179869184	Black	524288	1.794	1	A1177
134742016	17179869192	Black	2048	1.036	3	A1177
134744064	17179869194	Black	4	0.75	1	A1177
134744068	17179869322	Black	1048576	0.88	5	A1177
135792644	17213423754	Black	536870912	0.482	4	A1177
