34426978304	2103296	Black	256	1.838	1	A1155
34359738368	0	White	1	1.51	4	A1155
34359738496	1	White	512	1.05	4	A1155
34359738528	513	White	262144	1.484	4	A1155
34493956256	262657	White	1024	2.447	5	A1155
38788923552	263681	White	1048576	1.5	3	A1155
39862665376	1312257	White	268435456	4.765	4	A1155
39862665440	269747713	White	256	7.152	2	A1155
39866859744	269747969	White	16384	5.658	2	A1155
0	0	Black	4	1.824	4	A1155
4	8192	Black	4096	0.661	3	A1155
4100	40960	Black	4194304	0.641	1	A1155
4198404	4295008256	Black	2097152	1.781	4	A1155
6295556	4303396864	Black	16384	1.048	3	A1155
6311940	12893331456	Black	8	2.452	4	A1155
6311948	13967073280	Black	2147483648	4.046	4	A1155
2153795596	13967073312	Black	2048	3.597	5	A1155
2153797644	13967073314	Black	16777216	5.226	3	A1155
2170574860	13968121890	Black	524288	11.876	2	A1155
2171099148	13968122914	Black	134217728	1.398	2	A1155
65536	0	White	8	3.337	2	A1155
73728	8	White	4096	1.251	1	A1155
2170880	4104	White	1048576	1.554	1	A1155
2301952	1052680	White	268435456	7.036	2	A1155
2301968	269488136	White	1024	3.905	5	A1155
10690576	269489160	White	1073741824	2.772	2	A1155
10723344	1343230984	White	16384	2.042	1	A1155
14917648	1343247368	White	16777216	2.057	5	A1155
0	0	Black	8	2.518	1	A1155
8	2	Black	8192	1.235	3	A1155
8200	8589934594	Black	4194304	2.273	1	A1155
4202504	8589934850	Black	2147483648	0.741	2	A1155
2151686152	8589934866	Black	64	3.874	1	A1155
2151686216	8589951250	Black	1073741824	5.479	4	A1155
3225428040	8858386706	Black	536870912	4.641	2	A1155
3762298952	8858387730	Black	4294967296	1.49	1	A1155
33554432	0	White	134217728	1.892	1	A1155
37748736	134217728	White	256	2.505	2	A1155
37756928	134217984	White	524288	1.417	4	A1155
37756936	134742272	White	2147483648	4.387	1	A1155
37756940	2282225920	White	2	2.29	2	A1155
37761036	2282225922	White	2048	3.741	3	A1155
37777420	2282227970	White	32768	2.226	1	A1155
0	0	Black	34359738368	2.194	3	A1155
34359738368	4194304	Black	33554432	0.261	4	A1155
34393292800	2151677952	Black	32768	0.741	1	A1155
34393325568	2151677984	Black	256	3.086	4	A1155
34393325824	2151686176	Black	16	2.231	2	A1155
34393325840	2153783328	Black	16777216	1.688	5	A1155
34410103056	2162171936	Black	1048576	2.708	5	A1155
34411151632	2162171938	Black	4294967296	1.283	5	A1155
38706118928	3235913762	Black	65536	1.695	2	A1155
4194304	0	White	536870912	1.54	2	A1155
138412032	536870912	White	1048576	0.853	4	A1155
155189248	537919488	White	2048	0.683	4	A1155
163577856	537921536	White	4	1.3	1	A1155
0	0	Black	2147483648	1.763	1	A1155
2147483648	1	Black	4194304	0.814	3	A1155
2151677952	17	Black	4096	2.201	1	A1155
2151682048	145	Black	4	1.674	4	A1155
2151682052	262289	Black	4294967296	1.075	1	A1155
1048576	0	White	16	0.825	3	A1155
1081344	16	White	16384	0.733	4	A1155
8591015936	16400	White	16777216	0.787	4	A1155
25770885120	16793616	White	4294967296	1.716	1	A1155
25779273728	4311760912	White	65536	1.529	4	A1155
26853015552	4311826448	White	256	1.297	4	A1155
0	0	Black	1073741824	1.581	2	A1155
1073741824	134217728	Black	1048576	1.665	5	A1155
1074790400	134218752	Black	4096	1.216	4	A1155
1074794496	402654208	Black	2048	1.879	3	A1155
1074796544	402662400	Black	4	1.131	5	A1155
1074796548	402662528	Black	536870912	1.638	3	A1155
33554432	0	White	32	1.371	2	A1155
35651584	32	White	16384	0.683	3	A1155
35651588	16416	White	8388608	0.974	1	A1155
35655684	8405024	White	4294967296	1.083	4	A1155
0	0	Black	4	1.883	5	A1155
4	8	Black	4096	0.559	5	A1155
4100	4194312	Black	8192	1.648	3	A1155
12292	4210696	Black	32	1.022	4	A1155
12324	6307848	Black	2048	2.088	4	A1155
14372	14696456	Black	16777216	3.17	4	A1155
2048	0	White	256	2.536	3	A1155
67584	256	White	34359738368	1.715	1	A1155
4261888	34359738624	White	67108864	1.378	5	A1155
12650496	34426847488	White	131072	1.331	1	A1155
0	0	Black	4	2.183	5	A1155
4	4194304	Black	2048	1.503	3	A1155
2052	6291456	Black	1048576	0.954	5	A1155
1050628	14680064	Black	536870912	1.277	5	A1155
32	0	White	34359738368	2.395	1	A1155
8224	34359738368	White	67108864	0.72	5	A1155
24608	34426847232	White	131072	0.769	3	A1155
28704	34426978304	White	256	1.335	2	A1155
0	0	Black	256	2.781	3	A1155
256	1073741824	Black	65536	0.704	1	A1155
65792	1610612736	Black	16777216	1.371	2	A1155
16843008	5905580032	Black	17179869184	1.942	1	A1155
1073741824	0	White	128	0.829	3	A1155
1075838976	128	White	65536	0.752	4	A1155
1080033280	65664	White	33554432	1.268	1	A1155
18259902464	33620096	White	8388608	4.834	4	A1155
20407386112	42008704	White	4096	5.398	4	A1155
20407394304	42012800	White	16	1.657	2	A1155
20408442880	42012816	White	524288	2.38	4	A1155
20945313792	42537104	White	268435456	4.283	5	A1155
0	0	Black	8	1.775	2	A1155
8	4	Black	8192	0.641	2	A1155
8200	32772	Black	8388608	0.669	2	A1155
8396808	33587204	Black	8589934592	1.679	3	A1155
8192	0	White	1	2.408	5	A1155
8208	1	White	1024	0.944	5	A1155
8240	1025	White	8	1.59	3	A1155
34359746608	1033	White	4194304	2.959	3	A1155
34361843760	4195337	White	536870912	3.488	1	A1155
34395398192	541066249	White	1073741824	1.495	4	A1155
0	0	Black	8	1.688	1	A1155
8	34359738368	Black	2048	0.693	3	A1155
2056	34493956096	Black	524288	0.576	4	A1155
526344	36641439744	Black	4096	2.08	3	A1155
530440	53821308928	Black	2097152	0.699	3	A1155
2627592	62411243520	Black	4294967296	1.9	5	A1155
4297594888	63484985344	Black	1048576	2.297	3	A1155
4298643464	63753420800	Black	536870912	1.183	5	A1155
4835514376	63753420804	Black	8192	4.336	1	A1155
4835522568	63753420820	Black	16384	2.779	4	A1155
