15587084296	1088434180	White	17179869184	1.731	1	A121
15587100680	18268303364	White	16	7.274	3	A121
15721318408	18268303380	White	524288	4.117	3	A121
15721383944	18268827668	White	32768	6.883	5	A121
0	0	Black	4194304	2.32	4	A121
4194304	2097152	Black	16384	1.016	3	A121
4210688	1075838976	Black	1048576	2.288	3	A121
5259264	1075847168	Black	4096	1.196	1	A121
5263360	5370814464	Black	2147483648	2.476	3	A121
2152747008	5370814480	Black	134217728	8.879	1	A121
2286964736	5370814512	Black	8	4.02	5	A121
2286964744	5370814640	Black	64	5.925	4	A121
2286964808	5371338928	Black	2048	2.459	4	A121
8192	0	White	2097152	2.372	1	A121
4202496	2097152	White	2147483648	1.427	4	A121
4204544	2149580800	White	8388608	0.929	1	A121
4208640	2157969408	White	16384	1.4	3	A121
0	0	Black	8192	1.424	3	A121
8192	2097152	Black	16384	1.011	5	A121
24576	2149580800	Black	4096	1.851	2	A121
28672	2157969408	Black	32768	1.015	5	A121
2147483648	0	White	8192	1.804	1	A121
6442450944	8192	White	8589934592	1.381	1	A121
6710886400	8589942784	White	8388608	5.081	3	A121
6710886408	8598331392	White	1073741824	1.32	4	A121
6712983560	9672073216	White	2048	2.851	1	A121
6712999944	9672075264	White	4096	3.613	2	A121
6713000008	9672079360	White	1024	0.969	2	A121
0	0	Black	67108864	3.071	3	A121
67108864	2097152	Black	33554432	1.487	4	A121
100663296	6291456	Black	16777216	0.563	4	A121
117440512	14680064	Black	1048576	2.285	2	A121
118489088	14688256	Black	16	4.463	1	A121
118489104	14704640	Black	4096	10.466	5	A121
118493200	14704672	Black	268435456	1.533	5	A121
2147483648	0	White	8192	2.055	5	A121
3221225472	8192	White	16384	2.451	1	A121
3221356544	24576	White	4096	2.109	1	A121
3221358592	28672	White	32768	0.96	1	A121
0	0	Black	1	9.443	5	A121
1	2	Black	512	0.927	5	A121
513	134217730	Black	1024	2.467	4	A121
1537	135266306	Black	2048	2.297	1	A121
3585	135270402	Black	268435456	1.616	5	A121
268439041	139464706	Black	2097152	5.809	5	A121
270536193	139464714	Black	8192	1.764	3	A121
270544385	139464746	Black	16	1.178	2	A121
270544401	139464750	Black	1073741824	10.69	3	A121
8388608	0	White	8192	1.01	5	A121
8388864	8192	White	4096	1.431	5	A121
8405248	12288	White	2048	3.073	2	A121
8405760	14336	White	1024	0.847	4	A121
0	0	Black	2147483648	1.594	3	A121
2147483648	4194304	Black	4294967296	3.35	3	A121
6442450944	1077936128	Black	8589934592	1.416	1	A121
15032385536	1077944320	Black	17179869184	0.841	2	A121
128	0	White	4194304	1.336	3	A121
65664	4194304	White	8388608	0.924	4	A121
16842880	12582912	White	2097152	3.11	5	A121
17891456	14680064	White	33554432	3.186	3	A121
17891488	48234496	White	64	1.248	2	A121
4312858784	48234560	White	16384	1.956	3	A121
0	0	Black	8192	2.006	5	A121
8192	2048	Black	16384	1.197	1	A121
24576	133120	Black	4096	0.93	4	A121
28672	17180002304	Black	32768	0.804	3	A121
2147483648	0	White	4194304	1.222	4	A121
2147491840	4194304	White	4096	1.463	5	A121
2147524608	4198400	White	16384	4.317	2	A121
2147590144	4214784	White	4294967296	2.815	5	A121
3221331968	4299182080	White	4	1.125	2	A121
0	0	Black	256	4.634	2	A121
256	524288	Black	131072	0.774	2	A121
131328	1074266112	Black	67108864	0.846	3	A121
67240192	1074528256	Black	34359738368	0.716	3	A121
134217728	0	White	2097152	2.72	2	A121
138412032	2097152	White	8192	0.952	5	A121
1212153856	2105344	White	32	0.736	4	A121
1749024768	2105376	White	268435456	1.244	2	A121
6043992064	270540832	White	2147483648	1.401	4	A121
6043994112	2418024480	White	4096	4.393	3	A121
6043994120	2418028576	White	524288	1.655	4	A121
6043994124	2418552864	White	1048576	1.937	3	A121
6043994125	2419601440	White	262144	0.817	2	A121
0	0	Black	256	2.087	4	A121
256	67108864	Black	65536	0.952	4	A121
65792	75497472	Black	131072	2.477	3	A121
196864	92274688	Black	33554432	0.991	3	A121
33751296	96468992	Black	17179869184	2.854	4	A121
8192	0	White	16384	3.756	4	A121
8396800	16384	White	8	1.454	5	A121
8396816	16392	White	4194304	2.351	3	A121
8396848	4210696	White	64	1.582	3	A121
1082138672	4210760	White	2097152	3.894	5	A121
1082662960	6307912	White	2048	3.508	3	A121
1083711536	6309960	White	2147483648	2.598	2	A121
1083711538	2153793608	White	1024	1.708	1	A121
35443449906	2153794632	White	4096	1.797	3	A121
35443450034	2153798728	White	512	1.043	4	A121
0	0	Black	8192	1.575	4	A121
8192	1048576	Black	16384	1.064	1	A121
24576	34360786944	Black	32768	0.757	3	A121
57344	34360852480	Black	4096	1.253	5	A121
34359738368	0	White	4096	2.356	2	A121
34359754752	4096	White	8192	0.906	3	A121
34359787520	12288	White	2048	1.274	4	A121
34376564736	14336	White	1024	1.024	2	A121
0	0	Black	8	3.497	4	A121
8	16384	Black	16	0.882	5	A121
24	24576	Black	32	0.706	1	A121
56	57344	Black	4	0.961	2	A121
4	0	White	4096	1.803	2	A121
5	4096	White	8192	2.4	2	A121
7	12288	White	8	1.347	3	A121
519	12296	White	1024	4.709	1	A121
2567	13320	White	2097152	6.533	1	A121
536873479	2110472	White	1073741824	1.313	1	A121
0	0	Black	8192	2.366	2	A121
8192	256	Black	16384	0.645	1	A121
24576	4194560	Black	32768	0.726	2	A121
57344	4195072	Black	4096	0.545	1	A121
8192	0	White	2097152	1.538	2	A121
24576	2097152	White	4194304	0.739	4	A121
8413184	6291456	White	1048576	3.524	4	A121
8937472	7340032	White	4096	4.061	2	A121
8937480	7344128	White	8589934592	4.845	2	A121
8939528	8597278720	White	134217728	2.08	2	A121
9070600	8731496448	White	4294967296	2.23	5	A121
25847816	13026463744	White	4	1.092	5	A121
0	0	Black	8192	1.905	3	A121
8192	2147483648	Black	16384	0.564	2	A121
24576	3221225472	Black	32768	0.647	5	A121
57344	3223322624	Black	4096	0.647	1	A121
8192	0	White	4194304	1.946	1	A121
10240	4194304	White	4096	1.519	2	A121
4294977536	4198400	White	2097152	1.377	1	A121
4296026112	6295552	White	8388608	6.857	2	A121
4312803328	14684160	White	1073741824	4.687	4	A121
4312803336	1088425984	White	16384	1.886	1	A121
4312803400	1088442368	White	32768	7.114	2	A121
4849674312	1088475136	White	4	2.199	4	A121
4849674344	1088475140	White	16	1.697	2	A121
4849674600	1088475156	White	128	1.845	5	A121
0	0	Black	4194304	2.006	3	A121
4194304	2097152	Black	8388608	0.889	1	A121
12582912	2105344	Black	16777216	0.696	4	A121
29360128	35659776	Black	32	2.786	5	A121
29360160	35663872	Black	16384	1.61	2	A121
29376544	35665920	Black	4294967296	0.659	2	A121
16	0	White	16384	1.26	3	A121
24	16384	White	8192	0.662	5	A121
56	24576	White	4	1.702	2	A121
0	0	Black	4096	1.144	1	A121
4096	4194304	Black	8192	0.592	3	A121
12288	4210688	Black	2048	1.34	3	A121
14336	4211712	Black	2097152	4.067	1	A121
2111488	12600320	Black	536870912	4.101	4	A121
538982400	12600352	Black	8	3.952	3	A121
