131072	0	White	4194304	8.897	2	A1198
67239936	4194304	White	2097152	2.35	3	A1198
67240192	6291456	White	34359738368	1.121	2	A1198
75628800	34366029824	White	4096	1.988	5	A1198
109183232	34366033920	White	16777216	1.647	2	A1198
109216000	34382811136	White	16384	5.494	5	A1198
2256699648	34382827520	White	128	3.384	1	A1198
3330441472	34382827648	White	16	11.645	4	A1198
7625408768	34382827664	White	17179869184	0.905	3	A1198
0	0	Black	2097152	1.492	5	A1198
2097152	1073741824	Black	1048576	5.986	4	A1198
3145728	1077936128	Black	2147483648	5.319	5	A1198
2150629376	1078198272	Black	2048	2.845	4	A1198
2150631424	1078198336	Black	4096	3.922	4	A1198
2	0	White	2048	2.048	2	A1198
2147483650	2048	White	4096	1.952	2	A1198
3221225474	6144	White	8192	0.887	5	A1198
3221226498	14336	White	16384	0.64	1	A1198
0	0	Black	4194304	2.238	1	A1198
4194304	4	Black	2097152	4.28	5	A1198
6291456	8388612	Black	8192	4.493	4	A1198
6299648	8519684	Black	16384	18.3	5	A1198
6316032	2156003332	Black	32768	1.184	5	A1198
6348800	2156068868	Black	4096	1.164	1	A1198
1073741824	0	White	4194304	7.101	2	A1198
1074790400	4194304	White	8388608	26.893	2	A1198
1074798592	12582912	White	16777216	1.813	5	A1198
1108353024	29360128	White	2097152	0.65	1	A1198
0	0	Black	2097152	4.277	2	A1198
2097152	17179869184	Black	4194304	4.445	1	A1198
6291456	17448304640	Black	8388608	1.093	2	A1198
14680064	17465081856	Black	1048576	0.587	1	A1198
4194304	0	White	4096	3.242	5	A1198
4202496	4096	White	16	1.786	5	A1198
4202504	4112	White	8388608	1.379	1	A1198
2151686152	8392720	White	2048	4.366	2	A1198
2152734728	8394768	White	2097152	0.81	5	A1198
2152735752	10491920	White	1073741824	3.077	3	A1198
6447703048	1084233744	White	8589934592	1.111	5	A1198
6447703112	9674168336	White	16777216	4.042	1	A1198
6716138568	9690945552	White	524288	5.57	4	A1198
6716138569	9691469840	White	262144	8.928	1	A1198
6749693001	9691731984	White	65536	2.839	3	A1198
6749725769	9691797520	White	34359738368	2.587	4	A1198
6749725801	44051535888	White	128	1.723	5	A1198
6749725803	44051536016	White	4	1.099	4	A1198
6749726059	44051536020	White	17179869184	8.894	3	A1198
6749742443	61231405204	White	131072	5.277	1	A1198
6749742955	61231536276	White	134217728	1.726	4	A1198
7286613867	61365754004	White	67108864	1.54	3	A1198
0	0	Black	4096	0.762	2	A1198
4096	32	Black	8192	0.693	5	A1198
12288	32800	Black	2048	1.481	2	A1198
14336	49184	Black	1024	0.98	3	A1198
8388608	0	White	4194304	3.026	2	A1198
8421376	4194304	White	2147483648	2.616	4	A1198
8429568	2151677952	White	16384	1.018	1	A1198
1082171392	2151694336	White	4096	8.373	1	A1198
1082171408	2151698432	White	4	2.952	3	A1198
1084268560	2151698436	White	4294967296	0.991	4	A1198
0	0	Black	2097152	3.637	4	A1198
2097152	4194304	Black	8192	11.891	2	A1198
2105344	4210688	Black	4096	2.093	2	A1198
2109440	4210696	Black	2048	2.221	2	A1198
2111488	4211720	Black	536870912	2.713	1	A1198
538982400	4211752	Black	1048576	4.939	3	A1198
540030976	4211756	Black	16	4.686	5	A1198
540030992	272647212	Black	8388608	5.169	5	A1198
548419600	272647214	Black	1	1.342	2	A1198
16384	0	White	4194304	1.749	3	A1198
24576	4194304	White	4096	2.436	4	A1198
57344	4198400	White	65536	1.029	1	A1198
57348	4263936	White	2097152	1.285	2	A1198
8445956	6361088	White	1048576	25.065	5	A1198
8970244	7409664	White	1024	16.042	1	A1198
2156453892	7410688	White	128	4.078	5	A1198
2156453900	7410816	White	8589934592	1.191	1	A1198
2156453916	8597345408	White	32	0.945	3	A1198
0	0	Black	2097152	1.147	1	A1198
2097152	8192	Black	4194304	2.079	2	A1198
6291456	8396800	Black	8	3.454	4	A1198
6291464	8396816	Black	524288	16.772	3	A1198
6815752	9445392	Black	4096	4.835	4	A1198
6819848	1083187216	Black	4294967296	4.609	1	A1198
4301787144	1083187220	Black	2048	4.187	4	A1198
4301789192	1217404948	Black	536870912	1.861	4	A1198
4838660104	1217404949	Black	512	2.674	2	A1198
8192	0	White	8388608	0.878	2	A1198
12288	8388608	White	16384	0.704	5	A1198
1073754112	8404992	White	2097152	0.77	5	A1198
1077948416	10502144	White	2147483648	7.715	3	A1198
1077950464	2157985792	White	1024	0.997	3	A1198
1077950592	2157986816	White	4294967296	18.001	3	A1198
1077950624	6452954112	White	64	1.439	4	A1198
18257819808	6452954176	White	16	3.896	3	A1198
18258344096	6452954192	White	8	3.187	1	A1198
18258409632	6452954200	White	33554432	6.346	2	A1198
18258409633	6486508632	White	16777216	6.648	3	A1198
18325518497	6503285848	White	32768	17.689	2	A1198
26915453089	6503318616	White	2	5.164	1	A1198
26915453093	6503318618	White	1048576	1.815	2	A1198
61275191461	6504367194	White	131072	1.948	5	A1198
61409409189	6504498266	White	262144	3.661	4	A1198
61677844645	6504760410	White	536870912	0.66	2	A1198
61677845157	7041631322	White	256	1.674	3	A1198
0	0	Black	2097152	0.814	3	A1198
2097152	16777216	Black	1048576	7.707	4	A1198
3145728	8606711808	Black	4194304	1.106	3	A1198
7340032	8615100416	Black	524288	1.085	3	A1198
4194304	0	White	4096	1.418	2	A1198
4196352	4096	White	2097152	0.615	5	A1198
541067264	2101248	White	1048576	0.922	3	A1198
541067272	3149824	White	1024	15.04	3	A1198
541591560	3150848	White	134217728	1.482	2	A1198
541591576	137368576	White	4	1.051	1	A1198
541599768	137368580	White	2147483648	1.082	3	A1198
541616152	2284852228	White	32768	6.811	1	A1198
550004760	2284884996	White	8589934592	1.954	3	A1198
550004824	10874819588	White	32	15.988	3	A1198
0	0	Black	4194304	0.565	5	A1198
4194304	2	Black	2097152	1.171	3	A1198
6291456	1048578	Black	2048	1.723	1	A1198
6293504	269484034	Black	4096	1.88	1	A1198
6297600	269485058	Black	524288	1.241	1	A1198
6821888	1343226882	Black	1	1.382	2	A1198
6821889	3490710530	Black	536870912	0.937	2	A1198
543692801	3490718722	Black	32768	16.515	1	A1198
543725569	3507495938	Black	16384	6.452	2	A1198
543741953	7802463234	Black	8589934592	1.42	1	A1198
9133676545	7936680962	Black	32	23.824	1	A1198
9133676577	7970235394	Black	256	10.621	2	A1198
9133676833	7978624002	Black	67108864	0.969	5	A1198
9200785697	7978689538	Black	128	7.046	5	A1198
9200785825	7978689602	Black	8	8.391	4	A1198
9200785833	7978689618	Black	131072	1.331	3	A1198
9200916905	42338427986	Black	17179869184	0.901	1	A1198
26380786089	42338690130	Black	512	0.864	4	A1198
2097152	0	White	4194304	0.986	2	A1198
2228224	4194304	White	16384	3.787	4	A1198
2232320	4210688	White	1073741824	5.623	3	A1198
2232384	1077952512	White	4294967296	2.405	1	A1198
2149716032	5372919808	White	16777216	6.153	5	A1198
2149724224	5389697024	White	8388608	4.06	1	A1198
2149724256	5398085632	White	33554432	1.239	4	A1198
0	0	Black	2097152	3.557	3	A1198
2097152	8	Black	4194304	11.421	3	A1198
6291456	1048584	Black	2048	1.374	3	A1198
6293504	1048585	Black	4096	8.214	3	A1198
6297600	1048589	Black	2	0.794	5	A1198
6297602	1048621	Black	16	0.595	4	A1198
6297618	9437229	Black	16384	0.996	5	A1198
6314002	9445421	Black	8589934592	1.417	4	A1198
8596248594	2156929069	Black	1024	19.085	4	A1198
8596249618	2156929197	Black	512	1.559	2	A1198
65536	0	White	16384	4.754	3	A1198
67584	16384	White	4194304	3.978	4	A1198
71680	4210688	White	1024	2.871	1	A1198
71744	4211712	White	8388608	2.319	1	A1198
16848960	12600320	White	32768	2.442	4	A1198
17897536	12633088	White	536870912	6.514	2	A1198
19994688	549504000	White	128	11.709	1	A1198
2167478336	549504128	White	2	1.972	4	A1198
2435913792	549504130	White	16	5.098	4	A1198
6730881088	549504146	White	8589934592	5.047	3	A1198
6730881096	9139438738	White	1073741824	5.444	1	A1198
6731405384	10213180562	White	134217728	2.874	2	A1198
0	0	Black	2097152	1.197	4	A1198
2097152	2	Black	4194304	1.371	4	A1198
6291456	8388610	Black	16384	1.606	2	A1198
6307840	8392706	Black	8192	1.421	5	A1198
6316032	8392710	Black	8	1.081	3	A1198
6316040	1082134534	Black	1048576	0.489	2	A1198
7364616	1082658822	Black	2147483648	0.518	4	A1198
2154848264	5377626118	Black	8589934592	0.906	1	A1198
10744782856	5377626134	Black	32	1.281	1	A1198
10744782888	5914497046	Black	32768	1.297	1	A1198
10744815656	5914562582	Black	33554432	1.875	5	A1198
10778370088	40274300950	Black	67108864	2.263	5	A1198
10845478952	40542736406	Black	134217728	1.348	4	A1198
10979696680	40559513622	Black	512	3.72	5	A1198
