1048576	4194304	Black	8388608	1.351	3	A1145
9437184	4202496	Black	16	0.929	4	A1145
9437200	4218880	Black	32768	0.916	3	A1145
9469968	4222976	Black	2048	0.944	5	A1145
9472016	4223040	Black	1073741824	1.274	5	A1145
1083213840	4223072	Black	128	2.231	2	A1145
1083213968	4223076	Black	2147483648	1.619	5	A1145
262144	0	White	524288	0.961	4	A1145
262152	524288	White	4096	0.898	1	A1145
268697608	528384	White	1048576	1.979	5	A1145
302252040	1576960	White	2097152	0.736	4	A1145
306446344	3674112	White	536870912	1.998	4	A1145
306454536	540545024	White	4	1.345	1	A1145
314843144	540545028	White	16777216	1.433	2	A1145
0	0	Black	524288	1.896	5	A1145
524288	4194304	Black	134217728	1.203	3	A1145
134742016	4202496	Black	16	1.742	4	A1145
134742032	12591104	Black	16777216	1.21	5	A1145
151519248	12607488	Black	1073741824	3.379	5	A1145
1225261072	2160091136	Black	32768	3.596	4	A1145
1225293840	2160095232	Black	2048	1.411	5	A1145
1225295888	2160095240	Black	8589934592	3.38	4	A1145
9815230480	2160095304	Black	2097152	9.608	2	A1145
9817327632	2160095305	Black	4	1.74	5	A1145
9817327636	2161143881	Black	536870912	5.263	2	A1145
10354198548	2429579337	Black	32	6.532	3	A1145
10354198580	6724546633	Black	33554432	7.563	1	A1145
10387753012	6724546761	Black	256	3.045	1	A1145
10387753268	41084285129	Black	67108864	3.766	5	A1145
10454862132	41084286153	Black	512	1.793	1	A1145
10454862644	41084548297	Black	2	2.032	2	A1145
10454862646	41084679369	Black	65536	1.827	2	A1145
8192	0	White	4194304	0.771	3	A1145
24576	4194304	White	32768	1.154	5	A1145
8589959168	4227072	White	8388608	5.538	3	A1145
8606736384	12615680	White	2147483648	3.786	2	A1145
8608833536	2160099328	White	128	1.207	3	A1145
0	0	Black	4194304	1.951	1	A1145
4194304	1024	Black	2097152	1.871	5	A1145
6291456	8389632	Black	1048576	1.364	3	A1145
7340032	2155873280	Black	524288	1.124	3	A1145
8388608	0	White	4194304	0.903	5	A1145
8388864	4194304	White	65536	1.283	4	A1145
1082130688	4259840	White	2147483648	1.459	3	A1145
1082138880	2151743488	White	8589934592	1.588	1	A1145
18262008064	10741678080	White	16777216	4.281	2	A1145
18262008128	10758455296	White	128	1.39	4	A1145
18798879040	10758455424	White	268435456	1.432	5	A1145
18800976192	11026890880	White	32	1.424	2	A1145
53160714560	11026890912	White	67108864	10.315	3	A1145
53160718656	11093999776	White	8	1.374	2	A1145
53160735040	11093999784	White	32768	1.261	2	A1145
53160736064	11094032552	White	2048	1.345	3	A1145
53160736080	11094034600	White	1	14.515	1	A1145
53294953808	11094034601	White	262144	3.202	3	A1145
53294953812	11094296745	White	2	1.588	4	A1145
53296002388	11094296747	White	524288	0.755	4	A1145
53296002900	11094821035	White	4294967296	4.821	1	A1145
53296133972	15389788331	White	33554432	1.087	4	A1145
0	0	Black	4194304	2.522	4	A1145
4194304	16777216	Black	8388608	1.473	2	A1145
12582912	17825792	Black	16384	4.683	3	A1145
12599296	4312793088	Black	8192	1.23	2	A1145
12607488	4312825856	Black	8589934592	1.645	4	A1145
8602542080	4312825864	Black	65536	1.088	3	A1145
8602607616	5386567688	Black	1024	1.878	3	A1145
8602608640	5923438600	Black	2147483648	1.26	3	A1145
10750092288	5923440648	Black	16	1.122	3	A1145
4194304	0	White	8192	2.283	1	A1145
4299161600	8192	White	4096	1.136	5	A1145
21479030784	12288	White	32768	1.224	2	A1145
21479292928	45056	White	16384	1.032	5	A1145
0	0	Black	4194304	1.689	3	A1145
4194304	262144	Black	524288	0.973	5	A1145
4718592	1310720	Black	8388608	2.452	2	A1145
13107200	1312768	Black	16777216	1.303	1	A1145
29884416	2148796416	Black	2097152	1.011	4	A1145
32	0	White	16384	3.083	4	A1145
160	16384	White	256	1.509	2	A1145
224	16640	White	16	0.919	2	A1145
17179869408	16656	White	65536	1.208	3	A1145
17179877600	82192	White	2097152	1.594	3	A1145
17716748512	2179344	White	131072	2.19	2	A1145
17716781280	2310416	White	16777216	1.37	2	A1145
17985216736	19087632	White	4294967296	1.22	5	A1145
0	0	Black	2097152	2.869	4	A1145
2097152	4096	Black	4194304	1.191	5	A1145
6291456	12288	Black	8388608	0.684	5	A1145
14680064	14336	Black	16777216	0.967	5	A1145
4194304	0	White	8192	0.844	1	A1145
6291456	8192	White	1048576	0.977	3	A1145
14680064	1056768	White	16777216	0.863	2	A1145
14680068	17833984	White	4096	1.559	2	A1145
14712836	17838080	White	16384	2.154	3	A1145
8604647428	17854464	White	2048	1.597	4	A1145
0	0	Black	2097152	1.885	3	A1145
2097152	2048	Black	4096	0.711	5	A1145
2101248	10240	Black	4194304	1.37	2	A1145
6295552	2147493888	Black	8388608	1.762	3	A1145
14684160	2148542464	Black	16777216	0.844	2	A1145
536870912	0	White	1073741824	0.92	2	A1145
536870976	1073741824	White	16384	1.536	5	A1145
536903744	1073758208	White	16777216	1.194	2	A1145
541098048	1090535424	White	8192	2.378	3	A1145
2688581696	1090543616	White	2048	2.415	3	A1145
2688585792	1090545664	White	4	1.571	2	A1145
2688585824	1090545668	White	16	1.924	4	A1145
19868455008	1090545684	White	33554432	5.15	4	A1145
19870552160	1124100116	White	8388608	4.136	4	A1145
24165519456	1132488724	White	67108864	1.113	2	A1145
0	0	Black	2097152	3.147	1	A1145
2097152	536870912	Black	4194304	1.135	3	A1145
6291456	537919488	Black	8388608	0.686	3	A1145
14680064	554696704	Black	2048	1.487	2	A1145
14682112	554696706	Black	4096	3.863	4	A1145
14686208	554704898	Black	4294967296	2.494	5	A1145
4309653504	554704902	Black	32	3.892	5	A1145
4309653536	554721286	Black	32768	1.114	1	A1145
4309686304	554721287	Black	8	1.495	2	A1145
4309686312	1628463111	Black	1024	3.088	2	A1145
4309687336	3775946759	Black	512	1.251	1	A1145
262144	0	White	524288	0.997	1	A1145
262148	524288	White	2048	0.989	4	A1145
134479876	526336	White	512	1.241	1	A1145
134483972	526848	White	4194304	2.239	2	A1145
134483974	4721152	White	8	5.2	3	A1145
402919430	4721160	White	536870912	1.552	3	A1145
403968006	541592072	White	16	1.563	1	A1145
403976198	541592088	White	16384	3.786	1	A1145
420753414	541608472	White	64	1.299	5	A1145
1494495238	541608536	White	32	1.641	2	A1145
0	0	Black	2097152	1.381	5	A1145
2097152	4194304	Black	8388608	0.819	4	A1145
10485760	4202496	Black	16	0.971	1	A1145
10485776	4218880	Black	32768	1.164	1	A1145
10518544	4222976	Black	2048	1.391	4	A1145
10520592	4223040	Black	1073741824	0.832	2	A1145
1084262416	4223168	Black	256	3.167	3	A1145
1084262672	8594157760	Black	2147483648	5.028	4	A1145
3231746320	8594157762	Black	4294967296	4.354	2	A1145
7526713616	9131028674	Black	524288	4.802	3	A1145
7527237904	9265246402	Black	262144	4.602	5	A1145
7527500048	9265246410	Black	1048576	1.058	2	A1145
4194304	0	White	8388608	0.804	4	A1145
4196352	8388608	White	16384	0.718	3	A1145
4261888	8404992	White	32	1.924	5	A1145
4299229184	8405024	White	4096	0.98	4	A1145
12889163776	8409120	White	17179869184	1.721	2	A1145
12905940992	17188278304	White	32768	1.23	5	A1145
0	0	Black	4194304	2.109	4	A1145
4194304	2	Black	8192	0.695	3	A1145
4202496	18	Black	8388608	1.647	1	A1145
12591104	26	Black	4	0.825	3	A1145
12591108	2074	Black	524288	3.148	4	A1145
13115396	2099226	Black	2147483648	2.218	3	A1145
2160599044	2103322	Black	1073741824	1.122	4	A1145
3234340868	35657754	Black	1048576	3.762	2	A1145
3235389444	17215526938	Black	65536	1.308	4	A1145
3235454980	17215543322	Black	32	1.066	1	A1145
268435456	0	White	1048576	1.293	5	A1145
268439552	1048576	White	2097152	1.773	4	A1145
272633856	3145728	White	4294967296	1.071	4	A1145
1346375680	4298113024	White	16384	1.642	3	A1145
3493859328	4298129408	White	536870912	1.542	3	A1145
20673728512	4835000320	White	8192	4.165	5	A1145
20673728544	4835008512	White	262144	4.841	5	A1145
20674252832	4835270656	White	1024	1.421	1	A1145
20682641440	4835271680	White	16777216	1.38	1	A1145
20682641568	4852048896	White	32768	0.951	4	A1145
20682707104	4852081664	White	33554432	1.309	1	A1145
20682707168	4885636096	White	256	7.543	2	A1145
0	0	Black	16777216	2.25	5	A1145
16777216	8192	Black	16384	3.58	2	A1145
16793600	40960	Black	17179869184	2.214	3	A1145
17196662784	40976	Black	4194304	1.33	2	A1145
17200857088	33595408	Black	32	2.955	4	A1145
17200857120	41984016	Black	128	2.34	4	A1145
17200857248	41984024	Black	8589934592	1.85	1	A1145
25790791840	4336951320	Black	1073741824	9.733	1	A1145
26864533664	4336951384	Black	4	9.521	1	A1145
26864533668	6484435032	Black	2097152	4.126	4	A1145
26866630820	6485483608	Black	4096	2.364	4	A1145
26866634916	6485483609	Black	1024	3.852	3	A1145
26866635940	7022354521	Black	2048	5.318	1	A1145
26866637988	7022354523	Black	512	1.074	4	A1145
2147483648	0	White	33554432	1.218	2	A1145
3221225472	33554432	White	4294967296	1.057	5	A1145
3225419776	4328521728	White	536870912	1.018	2	A1145
3225427968	4865392640	White	16	0.879	1	A1145
3233816576	4865392656	White	16384	2.332	5	A1145
3235913728	4865409040	White	16777216	2.224	5	A1145
0	0	Black	2147483648	1.676	4	A1145
2147483648	4194304	Black	8388608	1.225	1	A1145
2155872256	4210688	Black	64	2.083	1	A1145
2155872320	4214784	Black	8192	1.423	1	A1145
2155880512	4299182080	Black	4	1.415	5	A1145
2155880516	4567617536	Black	1048576	1.255	3	A1145
2156929092	4567748608	Black	32768	2.1	4	A1145
2156961860	4584525824	Black	256	3.797	2	A1145
2156962116	4584525952	Black	33554432	7.547	1	A1145
2190516548	21764395136	Black	34359738368	5.19	4	A1145
8192	0	White	4194304	1.092	3	A1145
1073750016	4194304	White	8388608	2.373	4	A1145
1075847168	12582912	White	4096	0.914	1	A1145
1075848192	12587008	White	32	1.04	4	A1145
5370815488	12587040	White	2147483648	1.202	1	A1145
5370848256	2160070688	White	16384	2.769	3	A1145
5639283712	2160087072	White	536870912	1.185	3	A1145
5640332288	2696957984	White	524288	1.523	5	A1145
5640334336	2697482272	White	1	2.609	4	A1145
40000072704	2697482273	White	33554432	1.601	2	A1145
40016849920	2731036705	White	8589934592	1.492	5	A1145
40016915456	11320971297	White	256	2.372	4	A1145
40016915472	11320971553	White	8	5.238	1	A1145
57196784656	11320971561	White	4	4.728	2	A1145
57196784658	11320971565	White	128	9.186	3	A1145
57196784722	11320971693	White	131072	3.384	1	A1145
57331002450	11321102765	White	262144	1.982	2	A1145
57398111314	11321364909	White	512	1.592	1	A1145
0	0	Black	1073741824	2.942	2	A1145
1073741824	8589934592	Black	4194304	0.692	3	A1145
1077936128	8589934656	Black	16777216	1.626	3	A1145
1094713344	8590458944	Black	8388608	2.021	2	A1145
1103101952	8624013376	Black	2097152	1.034	3	A1145
2097152	0	White	8192	1.148	1	A1145
6291456	8192	White	8388608	0.818	1	A1145
6815744	8396800	White	1048576	0.92	3	A1145
1080557568	9445376	White	16384	6.022	1	A1145
1080561664	9461760	White	8	1.393	5	A1145
1080561696	9461768	White	4	6.249	3	A1145
1080561712	9461772	White	128	6.281	1	A1145
1080561714	9461900	White	2048	2.569	1	A1145
1617432626	9463948	White	268435456	2.533	3	A1145
3764916274	277899404	White	4294967296	0.812	2	A1145
12354850866	4572866700	White	65536	6.744	4	A1145
12354883634	4572932236	White	16777216	1.237	4	A1145
12354883890	4589709452	White	17179869184	2.863	3	A1145
12388438322	21769578636	White	34359738368	6.691	1	A1145
12388439346	56129317004	White	1	12.195	4	A1145
12388701490	56129317005	White	512	1.764	4	A1145
12455810354	56129317517	White	134217728	0.987	2	A1145
12455810418	56263535245	White	131072	0.898	3	A1145
0	0	Black	1073741824	1.765	3	A1145
1073741824	4194304	Black	8388608	1.871	1	A1145
1082130432	6291456	Black	1048576	1.15	2	A1145
1083179008	6299648	Black	16	3.42	2	A1145
1083179024	6300160	Black	32	5.168	5	A1145
1083179056	6332928	Black	4	5.917	2	A1145
1083179060	6337024	Black	8	0.943	2	A1145
67108864	0	White	16777216	3.305	3	A1145
67239936	16777216	White	256	2.956	4	A1145
67239938	16777472	White	4294967296	2.352	2	A1145
67305474	4311744768	White	32768	1.153	5	A1145
67305482	4311777536	White	4	2.506	5	A1145
67305514	4311777540	White	16	1.061	5	A1145
8657240106	4311777556	White	8388608	2.72	5	A1145
8661434410	4320166164	White	16384	7.34	1	A1145
25841303594	4320182548	White	33554432	2.654	5	A1145
26109739050	4353736980	White	128	4.034	1	A1145
28257222698	4353737108	White	2048	4.834	2	A1145
28257230890	4353739156	White	2097152	3.082	5	A1145
28391448618	4355836308	White	536870912	1.193	1	A1145
28392497194	4892707220	White	1024	15.068	1	A1145
28392759338	4892708244	White	512	1.998	5	A1145
28392763434	4892708756	White	524288	8.436	2	A1145
28392763498	4893233044	White	34359738368	1.868	5	A1145
28392763499	39252971412	White	1073741824	0.793	5	A1145
0	0	Black	524288	1.766	3	A1145
524288	4	Black	2048	1.138	1	A1145
526336	6	Black	8	1.898	2	A1145
526344	134217734	Black	2097152	3.014	2	A1145
2623496	135266310	Black	8192	5.498	5	A1145
2631688	135270406	Black	16	3.295	1	A1145
2631704	139464710	Black	4294967296	2.428	3	A1145
4297599000	139464774	Black	8388608	1.69	3	A1145
4305987608	1213206598	Black	8589934592	1.072	4	A1145
34359738368	0	White	33554432	1.575	5	A1145
34359738432	33554432	White	32768	1.564	2	A1145
34359738688	33587200	White	128	1.395	4	A1145
34360787264	33587328	White	2147483648	0.791	1	A1145
34427896128	2181070976	White	8388608	1.058	5	A1145
0	0	Black	524288	1.469	1	A1145
524288	8192	Black	2097152	1.168	1	A1145
2621440	268443648	Black	1048576	1.122	2	A1145
3670016	272637952	Black	262144	0.913	4	A1145
