10871668740	4315942912	White	8388608	3.321	1	A1164
10871685124	4324331520	White	2097152	1.569	2	A1164
0	0	Black	8	1.629	1	A1164
8	16384	Black	8192	1.14	5	A1164
8200	4294983680	Black	8388608	1.441	3	A1164
8396808	6442467328	Black	8589934592	1.222	2	A1164
32	0	White	4096	0.101	3	A1164
48	4096	White	8	2.301	3	A1164
8240	4104	White	4194304	4.106	4	A1164
2105392	4198408	White	4	3.238	2	A1164
0	0	Black	2097152	3.045	2	A1164
2097152	1	Black	2048	1.531	5	A1164
2099200	134217729	Black	512	1.655	5	A1164
2099712	134221825	Black	2147483648	2.85	5	A1164
2149583360	1207963649	Black	2	1.469	3	A1164
1048576	0	White	2048	3.296	3	A1164
1056768	2048	White	4096	2.161	4	A1164
5251072	6144	White	16	1.678	3	A1164
5251074	6160	White	2097152	1.779	5	A1164
5251078	2103312	White	8	2.739	5	A1164
1078992902	2103320	White	1024	5.649	3	A1164
1347428358	2104344	White	512	2.202	4	A1164
0	0	Black	2097152	1.303	5	A1164
2097152	512	Black	2048	1.685	3	A1164
2099200	524800	Black	2	4.473	4	A1164
2099202	2148008448	Black	4	3.503	2	A1164
2099206	3221750272	Black	536870912	2.456	1	A1164
538970118	3222798848	Black	8	2.471	3	A1164
538970126	3222807040	Black	1	1.839	3	A1164
16384	0	White	4096	1.364	4	A1164
8404992	4096	White	4294967296	1.61	4	A1164
12599296	4294971392	White	2097152	1.07	2	A1164
1086341120	4297068544	White	64	1.417	4	A1164
1119895552	4297068608	White	16777216	1.332	2	A1164
1119928320	4313845824	White	128	7.159	4	A1164
1119936512	4313845952	White	65536	1.936	4	A1164
1119936768	4313911488	White	32	12.082	2	A1164
1119936784	4313911520	White	2147483648	1.734	3	A1164
9709871376	6461395168	White	2048	17.149	4	A1164
0	0	Black	4096	1.572	1	A1164
4096	8192	Black	8	3.303	2	A1164
4104	8224	Black	2097152	1.849	1	A1164
2101256	73760	Black	1073741824	1.597	1	A1164
