0	0	Black	2097152	1.52	3	A1068
2097152	4194304	Black	65536	14.79	3	A1068
2162688	4202496	Black	2147483648	2.027	3	A1068
2149646336	20979712	Black	8388608	1.822	4	A1068
2158034944	1094721536	Black	16384	1.598	3	A1068
2158051328	9684656128	Black	32768	1.435	3	A1068
2158084096	9684656256	Black	33554432	1.251	1	A1068
2191638528	9684787328	Black	32	2.815	5	A1068
2191638560	13979754624	Black	34359738368	0.701	4	A1068
2147483648	0	White	4096	1.777	3	A1068
2147483649	4096	White	16384	0.622	4	A1068
2147491841	20480	White	1073741824	1.956	1	A1068
2151686145	1073762304	White	16	1.178	1	A1068
2160074753	1073762320	White	8	2.754	4	A1068
2162171905	1073762328	White	16777216	6.535	5	A1068
2162173953	1090539544	White	1048576	1.897	3	A1068
0	0	Black	4096	2.249	1	A1068
4096	268435456	Black	16384	0.463	1	A1068
20480	4563402752	Black	8192	0.764	2	A1068
28672	4563404800	Black	32768	0.459	2	A1068
1073741824	0	White	4096	0.556	5	A1068
1342177280	4096	White	536870912	10.074	3	A1068
1342177536	536875008	White	4	6.57	2	A1068
1342193920	536875012	White	1048576	0.824	2	A1068
1342195968	537923588	White	4294967296	1.645	1	A1068
1346390272	4832890884	White	64	1.774	1	A1068
1346455808	4832890948	White	16	6.684	3	A1068
1346586880	4832890964	White	32768	3.577	4	A1068
1346586912	4832923732	White	8589934592	2.651	5	A1068
1363364128	13422858324	White	1	8.18	4	A1068
1363364130	13422858325	White	8	0.56	4	A1068
1365461282	13422858333	White	8388608	2.117	1	A1068
0	0	Black	4194304	1.213	4	A1068
4194304	4	Black	16	5.612	4	A1068
4194320	1048580	Black	2048	1.497	3	A1068
4196368	1074790404	Black	1024	5.588	1	A1068
4197392	1074798596	Black	4096	2.481	2	A1068
4201488	3222282244	Black	4294967296	2.038	1	A1068
4299168784	3222282756	Black	536870912	0.966	1	A1068
4836039696	3224379908	Black	8388608	2.848	3	A1068
4844428304	3358597636	Black	268435456	3.055	5	A1068
5112863760	3358597637	Black	524288	1.257	3	A1068
16777216	0	White	4096	2.319	3	A1068
16778240	4096	White	16384	0.689	2	A1068
16786432	20480	White	1073741824	1.5	5	A1068
16819200	1073762304	White	4194304	0.691	1	A1068
16819208	1077956608	White	64	0.901	4	A1068
0	0	Black	4194304	0.732	1	A1068
4194304	256	Black	8388608	4.269	4	A1068
12582912	16777472	Black	4096	1.183	5	A1068
12587008	50331904	Black	4294967296	1.178	5	A1068
4307554304	50331908	Black	536870912	1.189	2	A1068
4844425216	52429060	Black	8192	0.91	5	A1068
4844433408	52445444	Black	16	1.485	4	A1068
4844433424	2199929092	Black	2048	3.835	2	A1068
4844435472	2199930116	Black	524288	1.149	3	A1068
4844959760	2199930124	Black	34359738368	3.436	1	A1068
39204698128	10789864716	Black	268435456	6.375	4	A1068
39473133584	27969733900	Black	1073741824	2.398	4	A1068
40546875408	28103951628	Black	32	2.867	5	A1068
40546875440	28105000204	Black	128	1.771	4	A1068
40546875568	28105000268	Black	32768	1.788	2	A1068
40546908336	28105000269	Black	65536	0.888	4	A1068
