13962891296	2457870532	Black	16777216	3.82	4	A1189
13979668512	2592088260	Black	16	7.424	5	A1189
13979668528	19771957444	Black	65536	5.957	5	A1189
13979734064	19771957700	Black	131072	1.14	3	A1189
8388608	0	White	4194304	1.77	3	A1189
8519680	4194304	White	4294967296	3.289	2	A1189
2156003328	4299161600	White	4096	1.0	4	A1189
2156003332	4299165696	White	32768	2.481	1	A1189
2156011524	4299198464	White	8	6.391	4	A1189
2156011540	4299198472	White	1073741824	5.188	3	A1189
2158108692	5372940296	White	32	3.736	4	A1189
2158110740	5372940328	White	2	7.731	2	A1189
2174887956	5372940330	White	33554432	8.383	2	A1189
36534626324	5406494762	White	64	10.998	1	A1189
36534642708	5406494826	White	1048576	15.1	5	A1189
0	0	Black	4194304	1.319	1	A1189
4194304	8	Black	16384	4.723	3	A1189
4210688	4294967304	Black	1073741824	1.432	3	A1189
1077952512	4294967368	Black	16	3.944	2	A1189
1077952528	4294975560	Black	16777216	1.346	2	A1189
1094729744	21474844744	Black	8388608	2.722	5	A1189
1103118352	21476941896	Black	33554432	1.025	1	A1189
4194304	0	White	8192	2.945	4	A1189
4259840	8192	White	8388608	0.831	3	A1189
4263936	8396800	White	16777216	5.981	5	A1189
4299231232	25174016	White	4	1.412	1	A1189
4301328384	25174020	White	8	2.637	2	A1189
12891262976	25174028	White	33554432	7.62	3	A1189
15038746624	58728460	White	67108864	3.946	1	A1189
0	0	Black	4194304	1.509	4	A1189
4194304	131072	Black	4096	2.693	3	A1189
4198400	196608	Black	4294967296	1.207	5	A1189
4299165696	196612	Black	8388608	6.839	2	A1189
4307554304	196613	Black	16384	2.212	3	A1189
4307570688	196621	Black	32	1.032	1	A1189
4194304	0	White	8192	1.904	2	A1189
20971520	8192	White	8388608	0.923	3	A1189
21004288	8396800	White	8589934592	0.855	2	A1189
21004296	8598331392	White	4294967296	8.444	3	A1189
2168487944	12893298688	White	17179869184	2.149	1	A1189
36528226312	30073167872	White	2097152	5.367	2	A1189
36528226344	30075265024	White	33554432	2.557	2	A1189
36528226856	30108819456	White	262144	11.967	1	A1189
36528226872	30109081600	White	64	3.842	5	A1189
0	0	Black	524288	3.312	2	A1189
524288	4096	Black	2048	1.15	2	A1189
526336	266240	Black	8	1.26	3	A1189
526344	134483968	Black	2097152	4.601	4	A1189
2623496	138678272	Black	2147483648	1.638	5	A1189
2150107144	205787136	Black	2	0.909	1	A1189
17179869184	0	White	8192	1.709	2	A1189
17180131328	8192	White	2097152	3.734	5	A1189
19327614976	2105344	White	8388608	1.344	2	A1189
23622582272	10493952	White	8589934592	1.436	1	A1189
23622582280	8600428544	White	32	1.97	5	A1189
23626776584	8600428576	White	536870912	1.157	3	A1189
0	0	Black	4096	3.267	5	A1189
4096	1024	Black	4194304	0.851	3	A1189
4198400	8389632	Black	8192	1.102	3	A1189
4206592	1082131456	Black	2097152	0.636	1	A1189
6303744	5377098752	Black	536870912	0.707	4	A1189
543174656	5377229824	Black	32	0.76	4	A1189
4194304	0	White	32768	1.564	5	A1189
4202496	32768	White	8388608	0.631	5	A1189
1077944320	8421376	White	2147483648	1.414	4	A1189
1077948416	2155905024	White	128	0.772	3	A1189
0	0	Black	4096	1.874	4	A1189
4096	4194304	Black	1048576	1.754	2	A1189
1052672	12582912	Black	16777216	2.424	5	A1189
17829888	12599296	Black	16	3.124	1	A1189
17829904	281034752	Black	2097152	9.865	1	A1189
19927056	1354776576	Black	8192	5.595	5	A1189
32	0	White	8192	3.256	1	A1189
96	8192	White	128	3.725	2	A1189
16480	8320	White	8388608	1.187	4	A1189
4210784	8396928	White	1073741824	1.171	3	A1189
4210792	1082138752	White	32768	3.778	3	A1189
0	0	Black	8192	2.709	4	A1189
8192	4096	Black	2097152	1.225	5	A1189
2105344	8392704	Black	536870912	1.174	5	A1189
538976256	34368131072	Black	32	0.908	2	A1189
4194304	0	White	8192	10.091	4	A1189
12582912	8192	White	2097152	1.075	5	A1189
29360128	2105344	White	33554432	1.227	4	A1189
29360384	35659776	White	32	1.268	4	A1189
566231296	35659808	White	32768	4.054	4	A1189
567279872	35692576	White	34359738368	0.758	4	A1189
0	0	Black	8192	13.999	2	A1189
8192	2147483648	Black	2097152	1.852	3	A1189
2105344	10737418240	Black	32	3.047	3	A1189
2105376	11274289152	Black	4294967296	8.099	1	A1189
4297072672	11282677760	Black	32768	2.083	4	A1189
4297105440	11551113216	Black	16384	1.499	4	A1189
8192	0	White	8388608	4.852	1	A1189
24576	8388608	White	32768	1.743	1	A1189
28672	8421376	White	2048	2.656	5	A1189
2125824	8423424	White	2147483648	1.553	2	A1189
2125952	2155907072	White	32	4.618	1	A1189
6320256	2155907104	White	33554432	2.224	4	A1189
8596254848	2189461536	White	34359738368	0.837	3	A1189
0	0	Black	2097152	2.352	5	A1189
2097152	1073741824	Black	1048576	3.693	2	A1189
3145728	1077936128	Black	16384	4.261	4	A1189
3162112	3225419776	Black	8192	2.321	3	A1189
3170304	3762290688	Black	4294967296	3.222	4	A1189
4194304	0	White	16384	1.237	1	A1189
6291456	16384	White	8388608	1.626	1	A1189
6299648	8404992	White	4294967296	2.071	3	A1189
6301696	4303372288	White	32	0.988	1	A1189
0	0	Black	1048576	5.358	2	A1189
1048576	64	Black	2097152	4.299	5	A1189
3145728	4194368	Black	524288	4.549	5	A1189
3670016	4456512	Black	2147483648	1.788	2	A1189
2151153664	1078198336	Black	2048	1.318	1	A1189
2151155712	1078206528	Black	2	1.842	4	A1189
2097152	0	White	33554432	3.278	5	A1189
6291456	33554432	White	16777216	1.415	3	A1189
6292480	50331648	White	8388608	3.46	5	A1189
73401344	58720256	White	16384	3.764	5	A1189
73925632	58736640	White	17179869184	2.02	3	A1189
0	0	Black	8192	2.656	3	A1189
8192	17179869184	Black	2097152	1.783	1	A1189
2105344	19327352832	Black	32	0.893	5	A1189
2105376	19327353856	Black	536870912	0.75	2	A1189
256	0	White	4194304	3.491	1	A1189
8448	4194304	White	2097152	3.984	2	A1189
8397056	6291456	White	1048576	1.048	3	A1189
8397064	7340032	White	8589934592	1.164	3	A1189
8921352	8597274624	White	16777216	10.079	1	A1189
76030216	8614051840	White	32768	4.976	3	A1189
76030280	8614084608	White	128	7.52	4	A1189
344465736	8614084736	White	1024	7.778	2	A1189
344465768	8614085760	White	16	1.32	5	A1189
34704204136	8614085776	White	131072	1.822	2	A1189
38999171432	8614216848	White	16384	1.582	3	A1189
38999173480	8614233232	White	65536	0.755	3	A1189
0	0	Black	1048576	3.426	2	A1189
1048576	17179869184	Black	4096	1.613	5	A1189
1052672	17180000256	Black	16	1.79	1	A1189
1052688	17448435712	Black	8192	1.397	5	A1189
1060880	17448435744	Black	2147483648	1.089	4	A1189
2148544528	17448435872	Black	4194304	0.715	1	A1189
