subject,gameNumber,category,level,user_color,outcome
842:R_3jciZNiYxaSffqd,7,7,62,white,1
842:R_3jciZNiYxaSffqd,8,8,76,black,1
842:R_3jciZNiYxaSffqd,9,9,80,white,1
842:R_3jciZNiYxaSffqd,10,10,90,black,1
842:R_3jciZNiYxaSffqd,11,11,103,white,0
842:R_3jciZNiYxaSffqd,12,11,103,black,1
842:R_3jciZNiYxaSffqd,13,11,103,white,1
842:R_3jciZNiYxaSffqd,14,12,118,black,-1
842:R_3jciZNiYxaSffqd,15,11,101,white,1
842:R_3jciZNiYxaSffqd,16,11,103,black,1
842:R_3jciZNiYxaSffqd,17,12,113,white,1
842:R_3jciZNiYxaSffqd,18,13,124,black,-1
842:R_3jciZNiYxaSffqd,19,12,117,white,-1
842:R_3jciZNiYxaSffqd,20,11,100,black,1
842:R_3jciZNiYxaSffqd,21,11,107,white,-1
842:R_3jciZNiYxaSffqd,22,10,93,black,1
842:R_3jciZNiYxaSffqd,23,10,90,white,-1
842:R_3jciZNiYxaSffqd,24,9,84,black,1
842:R_3jciZNiYxaSffqd,25,9,82,white,1
842:R_3jciZNiYxaSffqd,26,10,91,black,1
842:R_3jciZNiYxaSffqd,27,11,103,white,-1
842:R_3jciZNiYxaSffqd,28,10,90,black,-1
842:R_3jciZNiYxaSffqd,29,9,82,white,1
842:R_3jciZNiYxaSffqd,30,9,84,black,1
842:R_3jciZNiYxaSffqd,31,10,96,white,1
842:R_3jciZNiYxaSffqd,32,11,106,black,1
842:R_3jciZNiYxaSffqd,33,12,119,white,-1
842:R_3jciZNiYxaSffqd,34,11,101,black,1
846:R_z1hBUlYMwkfdbGh,0,2,1,black,1
846:R_z1hBUlYMwkfdbGh,1,2,13,white,1
846:R_z1hBUlYMwkfdbGh,0,3,12,black,-1
846:R_z1hBUlYMwkfdbGh,1,1,9,white,1
846:R_z1hBUlYMwkfdbGh,2,1,7,black,1
846:R_z1hBUlYMwkfdbGh,3,2,17,white,1
846:R_z1hBUlYMwkfdbGh,4,3,23,black,1
846:R_z1hBUlYMwkfdbGh,5,4,37,white,1
846:R_z1hBUlYMwkfdbGh,6,5,44,black,1
846:R_z1hBUlYMwkfdbGh,7,6,51,white,1
846:R_z1hBUlYMwkfdbGh,8,7,68,black,1
846:R_z1hBUlYMwkfdbGh,9,8,75,white,1
846:R_z1hBUlYMwkfdbGh,10,9,86,black,-1
846:R_z1hBUlYMwkfdbGh,11,8,75,white,1
846:R_z1hBUlYMwkfdbGh,12,8,74,black,-1
846:R_z1hBUlYMwkfdbGh,13,7,59,white,1
846:R_z1hBUlYMwkfdbGh,14,7,59,black,-1
846:R_z1hBUlYMwkfdbGh,15,6,50,white,-1
846:R_z1hBUlYMwkfdbGh,16,5,45,black,1
846:R_z1hBUlYMwkfdbGh,17,5,41,white,1
846:R_z1hBUlYMwkfdbGh,18,6,50,black,1
846:R_z1hBUlYMwkfdbGh,19,7,65,white,1
846:R_z1hBUlYMwkfdbGh,20,8,72,black,1
846:R_z1hBUlYMwkfdbGh,21,9,88,white,1
846:R_z1hBUlYMwkfdbGh,22,10,95,black,1
846:R_z1hBUlYMwkfdbGh,23,11,103,white,1
846:R_z1hBUlYMwkfdbGh,24,12,110,black,1
846:R_z1hBUlYMwkfdbGh,25,13,126,white,-1
846:R_z1hBUlYMwkfdbGh,26,12,117,black,-1
846:R_z1hBUlYMwkfdbGh,27,11,100,white,1
846:R_z1hBUlYMwkfdbGh,28,11,104,black,-1
846:R_z1hBUlYMwkfdbGh,29,10,93,white,1
846:R_z1hBUlYMwkfdbGh,30,10,91,black,1
846:R_z1hBUlYMwkfdbGh,31,11,106,white,-1
846:R_z1hBUlYMwkfdbGh,32,10,90,black,1
846:R_z1hBUlYMwkfdbGh,33,10,99,white,-1
846:R_z1hBUlYMwkfdbGh,34,9,85,black,1
844:R_2D6PtBpvztH0yVh,0,2,1,black,1
844:R_2D6PtBpvztH0yVh,1,2,18,white,1
844:R_2D6PtBpvztH0yVh,0,3,19,black,1
844:R_2D6PtBpvztH0yVh,1,3,24,white,1
844:R_2D6PtBpvztH0yVh,2,4,37,black,1
844:R_2D6PtBpvztH0yVh,3,5,46,white,1
844:R_2D6PtBpvztH0yVh,4,6,56,black,1
844:R_2D6PtBpvztH0yVh,5,7,64,white,1
844:R_2D6PtBpvztH0yVh,6,8,75,black,1
844:R_2D6PtBpvztH0yVh,7,9,88,white,-1
844:R_2D6PtBpvztH0yVh,8,8,78,black,-1
844:R_2D6PtBpvztH0yVh,9,7,69,white,1
844:R_2D6PtBpvztH0yVh,10,7,64,black,-1
844:R_2D6PtBpvztH0yVh,11,6,58,white,1
844:R_2D6PtBpvztH0yVh,12,6,50,black,-1
844:R_2D6PtBpvztH0yVh,13,5,40,white,-1
844:R_2D6PtBpvztH0yVh,14,4,30,black,-1
844:R_2D6PtBpvztH0yVh,15,3,29,white,1
844:R_2D6PtBpvztH0yVh,16,3,28,black,1
844:R_2D6PtBpvztH0yVh,17,4,32,white,1
844:R_2D6PtBpvztH0yVh,18,5,46,black,1
844:R_2D6PtBpvztH0yVh,19,6,54,white,1
844:R_2D6PtBpvztH0yVh,20,7,69,black,-1
844:R_2D6PtBpvztH0yVh,21,6,51,white,-1
844:R_2D6PtBpvztH0yVh,22,5,47,black,1
844:R_2D6PtBpvztH0yVh,23,5,40,white,0
844:R_2D6PtBpvztH0yVh,24,5,49,black,1
844:R_2D6PtBpvztH0yVh,25,5,49,white,1
844:R_2D6PtBpvztH0yVh,26,6,55,black,-1
844:R_2D6PtBpvztH0yVh,27,5,48,white,-1
844:R_2D6PtBpvztH0yVh,28,4,32,black,0
844:R_2D6PtBpvztH0yVh,29,4,30,white,1
844:R_2D6PtBpvztH0yVh,30,4,39,black,-1
844:R_2D6PtBpvztH0yVh,31,3,22,white,-1
844:R_2D6PtBpvztH0yVh,32,2,15,black,1
844:R_2D6PtBpvztH0yVh,33,2,14,white,1
844:R_2D6PtBpvztH0yVh,34,3,24,black,1
849:R_1im5d5ENT1vk0Xm,0,2,1,black,1
849:R_1im5d5ENT1vk0Xm,1,2,12,white,1
849:R_1im5d5ENT1vk0Xm,0,3,13,black,1
849:R_1im5d5ENT1vk0Xm,1,3,21,white,1
849:R_1im5d5ENT1vk0Xm,2,4,36,black,1
849:R_1im5d5ENT1vk0Xm,3,5,45,white,1
849:R_1im5d5ENT1vk0Xm,4,6,52,black,1
849:R_1im5d5ENT1vk0Xm,5,7,60,white,-1
849:R_1im5d5ENT1vk0Xm,6,6,56,black,1
849:R_1im5d5ENT1vk0Xm,7,6,53,white,1
849:R_1im5d5ENT1vk0Xm,8,7,66,black,1
849:R_1im5d5ENT1vk0Xm,9,8,73,white,1
849:R_1im5d5ENT1vk0Xm,10,9,82,black,1
849:R_1im5d5ENT1vk0Xm,11,10,98,white,1
849:R_1im5d5ENT1vk0Xm,12,11,102,black,1
849:R_1im5d5ENT1vk0Xm,13,12,116,white,1
849:R_1im5d5ENT1vk0Xm,14,13,128,black,1
849:R_1im5d5ENT1vk0Xm,15,14,131,white,-1
849:R_1im5d5ENT1vk0Xm,16,13,126,black,-1
849:R_1im5d5ENT1vk0Xm,17,12,110,white,-1
849:R_1im5d5ENT1vk0Xm,18,11,106,black,-1
849:R_1im5d5ENT1vk0Xm,19,10,90,white,-1
849:R_1im5d5ENT1vk0Xm,20,9,81,black,1
849:R_1im5d5ENT1vk0Xm,21,9,81,white,1
849:R_1im5d5ENT1vk0Xm,22,10,97,black,1
849:R_1im5d5ENT1vk0Xm,23,11,101,white,-1
849:R_1im5d5ENT1vk0Xm,24,10,98,black,-1
849:R_1im5d5ENT1vk0Xm,25,9,84,white,1
849:R_1im5d5ENT1vk0Xm,26,9,82,black,1
849:R_1im5d5ENT1vk0Xm,27,10,93,white,1
849:R_1im5d5ENT1vk0Xm,28,11,103,black,-1
849:R_1im5d5ENT1vk0Xm,29,10,94,white,1
849:R_1im5d5ENT1vk0Xm,30,10,93,black,1
849:R_1im5d5ENT1vk0Xm,31,11,104,white,-1
849:R_1im5d5ENT1vk0Xm,32,10,93,black,1
849:R_1im5d5ENT1vk0Xm,33,10,92,white,1
849:R_1im5d5ENT1vk0Xm,34,11,100,black,1
856:R_3EEYoLyNN9SpuuT,0,2,1,black,1
856:R_3EEYoLyNN9SpuuT,1,2,18,white,1
856:R_3EEYoLyNN9SpuuT,0,3,16,black,1
856:R_3EEYoLyNN9SpuuT,1,3,20,white,1
856:R_3EEYoLyNN9SpuuT,2,4,30,black,1
856:R_3EEYoLyNN9SpuuT,3,5,48,white,1
856:R_3EEYoLyNN9SpuuT,4,6,54,black,1
856:R_3EEYoLyNN9SpuuT,5,7,67,white,1
856:R_3EEYoLyNN9SpuuT,6,8,76,black,1
856:R_3EEYoLyNN9SpuuT,7,9,88,white,1
856:R_3EEYoLyNN9SpuuT,8,10,89,black,1
856:R_3EEYoLyNN9SpuuT,9,11,108,white,1
856:R_3EEYoLyNN9SpuuT,10,12,117,black,-1
856:R_3EEYoLyNN9SpuuT,11,11,100,white,-1
856:R_3EEYoLyNN9SpuuT,12,10,95,black,1
856:R_3EEYoLyNN9SpuuT,13,10,96,white,1
856:R_3EEYoLyNN9SpuuT,14,11,104,black,1
856:R_3EEYoLyNN9SpuuT,15,12,111,white,1
856:R_3EEYoLyNN9SpuuT,16,13,120,black,1
856:R_3EEYoLyNN9SpuuT,17,14,134,white,-1
856:R_3EEYoLyNN9SpuuT,18,13,125,black,-1
856:R_3EEYoLyNN9SpuuT,19,12,113,white,1
856:R_3EEYoLyNN9SpuuT,20,12,114,black,-1
856:R_3EEYoLyNN9SpuuT,21,11,108,white,1
856:R_3EEYoLyNN9SpuuT,22,11,101,black,1
856:R_3EEYoLyNN9SpuuT,23,12,111,white,1
856:R_3EEYoLyNN9SpuuT,24,13,119,black,1
856:R_3EEYoLyNN9SpuuT,25,14,134,white,1
856:R_3EEYoLyNN9SpuuT,26,15,144,black,1
856:R_3EEYoLyNN9SpuuT,27,16,150,white,1
856:R_3EEYoLyNN9SpuuT,28,17,162,black,1
856:R_3EEYoLyNN9SpuuT,29,18,171,white,1
856:R_3EEYoLyNN9SpuuT,30,19,184,black,0
856:R_3EEYoLyNN9SpuuT,31,19,181,white,-1
856:R_3EEYoLyNN9SpuuT,32,18,170,black,-1
856:R_3EEYoLyNN9SpuuT,33,17,166,white,-1
856:R_3EEYoLyNN9SpuuT,34,16,150,black,1
149:R_shhEOP9BPIFkz97,0,2,1,black,1
149:R_shhEOP9BPIFkz97,1,2,12,white,1
149:R_shhEOP9BPIFkz97,0,3,18,black,1
149:R_shhEOP9BPIFkz97,1,3,21,white,-1
149:R_shhEOP9BPIFkz97,2,2,12,black,1
149:R_shhEOP9BPIFkz97,3,2,10,white,1
149:R_shhEOP9BPIFkz97,4,3,28,black,1
149:R_shhEOP9BPIFkz97,5,4,30,white,-1
149:R_shhEOP9BPIFkz97,6,3,20,black,1
149:R_shhEOP9BPIFkz97,7,3,28,white,1
149:R_shhEOP9BPIFkz97,8,4,38,black,1
149:R_shhEOP9BPIFkz97,9,5,41,white,1
149:R_shhEOP9BPIFkz97,10,6,59,black,1
149:R_shhEOP9BPIFkz97,11,7,66,white,1
149:R_shhEOP9BPIFkz97,12,8,74,black,1
149:R_shhEOP9BPIFkz97,13,9,87,white,-1
149:R_shhEOP9BPIFkz97,14,8,69,black,1
149:R_shhEOP9BPIFkz97,15,8,75,white,1
149:R_shhEOP9BPIFkz97,16,9,81,black,1
149:R_shhEOP9BPIFkz97,17,10,94,white,1
149:R_shhEOP9BPIFkz97,18,11,104,black,1
149:R_shhEOP9BPIFkz97,19,12,113,white,1
149:R_shhEOP9BPIFkz97,20,13,122,black,1
149:R_shhEOP9BPIFkz97,21,14,131,white,-1
149:R_shhEOP9BPIFkz97,22,13,124,black,1
149:R_shhEOP9BPIFkz97,23,13,127,white,1
149:R_shhEOP9BPIFkz97,24,14,133,black,1
149:R_shhEOP9BPIFkz97,25,15,139,white,-1
149:R_shhEOP9BPIFkz97,26,14,130,black,1
149:R_shhEOP9BPIFkz97,27,14,131,white,-1
149:R_shhEOP9BPIFkz97,28,13,126,black,1
149:R_shhEOP9BPIFkz97,29,13,127,white,-1
149:R_shhEOP9BPIFkz97,30,12,114,black,1
149:R_shhEOP9BPIFkz97,31,12,113,white,-1
149:R_shhEOP9BPIFkz97,32,11,109,black,-1
149:R_shhEOP9BPIFkz97,33,10,94,white,-1
149:R_shhEOP9BPIFkz97,34,9,80,black,-1
150:R_3ilNhJufw9u0JJr,0,2,1,black,1
150:R_3ilNhJufw9u0JJr,1,2,13,white,1
150:R_3ilNhJufw9u0JJr,0,3,12,black,1
150:R_3ilNhJufw9u0JJr,1,3,26,white,0
150:R_3ilNhJufw9u0JJr,2,3,24,black,1
150:R_3ilNhJufw9u0JJr,3,3,27,white,1
150:R_3ilNhJufw9u0JJr,4,4,34,black,1
150:R_3ilNhJufw9u0JJr,5,5,41,white,1
150:R_3ilNhJufw9u0JJr,6,6,57,black,1
150:R_3ilNhJufw9u0JJr,7,7,61,white,1
150:R_3ilNhJufw9u0JJr,8,8,70,black,1
150:R_3ilNhJufw9u0JJr,9,9,84,white,-1
150:R_3ilNhJufw9u0JJr,10,8,75,black,1
150:R_3ilNhJufw9u0JJr,11,8,76,white,-1
150:R_3ilNhJufw9u0JJr,12,7,61,black,1
150:R_3ilNhJufw9u0JJr,13,7,64,white,-1
150:R_3ilNhJufw9u0JJr,14,6,54,black,-1
150:R_3ilNhJufw9u0JJr,15,5,44,white,1
150:R_3ilNhJufw9u0JJr,16,5,42,black,1
150:R_3ilNhJufw9u0JJr,17,6,58,white,1
150:R_3ilNhJufw9u0JJr,18,7,63,black,1
150:R_3ilNhJufw9u0JJr,19,8,71,white,-1
150:R_3ilNhJufw9u0JJr,20,7,66,black,1
150:R_3ilNhJufw9u0JJr,21,7,63,white,0
150:R_3ilNhJufw9u0JJr,22,7,63,black,1
150:R_3ilNhJufw9u0JJr,23,7,66,white,1
150:R_3ilNhJufw9u0JJr,24,8,75,black,1
150:R_3ilNhJufw9u0JJr,25,9,87,white,-1
150:R_3ilNhJufw9u0JJr,26,8,75,black,1
150:R_3ilNhJufw9u0JJr,27,8,77,white,1
150:R_3ilNhJufw9u0JJr,28,9,89,black,0
150:R_3ilNhJufw9u0JJr,29,9,89,white,-1
150:R_3ilNhJufw9u0JJr,30,8,77,black,1
150:R_3ilNhJufw9u0JJr,31,8,78,white,1
150:R_3ilNhJufw9u0JJr,32,9,81,black,1
150:R_3ilNhJufw9u0JJr,33,10,94,white,-1
150:R_3ilNhJufw9u0JJr,34,9,87,black,-1
156:R_2TTetTXWqRwQOGb,0,2,1,black,1
156:R_2TTetTXWqRwQOGb,1,2,14,white,1
156:R_2TTetTXWqRwQOGb,0,3,11,black,1
156:R_2TTetTXWqRwQOGb,1,3,22,white,1
156:R_2TTetTXWqRwQOGb,2,4,37,black,1
156:R_2TTetTXWqRwQOGb,3,5,45,white,1
156:R_2TTetTXWqRwQOGb,4,6,56,black,1
156:R_2TTetTXWqRwQOGb,5,7,64,white,1
156:R_2TTetTXWqRwQOGb,6,8,70,black,1
156:R_2TTetTXWqRwQOGb,7,9,84,white,1
156:R_2TTetTXWqRwQOGb,8,10,92,black,-1
156:R_2TTetTXWqRwQOGb,9,9,83,white,1
156:R_2TTetTXWqRwQOGb,10,9,87,black,-1
156:R_2TTetTXWqRwQOGb,11,8,72,white,1
156:R_2TTetTXWqRwQOGb,12,8,76,black,1
156:R_2TTetTXWqRwQOGb,13,9,88,white,-1
156:R_2TTetTXWqRwQOGb,14,8,79,black,-1
156:R_2TTetTXWqRwQOGb,15,7,63,white,1
156:R_2TTetTXWqRwQOGb,16,7,65,black,-1
156:R_2TTetTXWqRwQOGb,17,6,50,white,-1
156:R_2TTetTXWqRwQOGb,18,5,45,black,1
156:R_2TTetTXWqRwQOGb,19,5,45,white,1
156:R_2TTetTXWqRwQOGb,20,6,52,black,1
156:R_2TTetTXWqRwQOGb,21,7,67,white,-1
156:R_2TTetTXWqRwQOGb,22,6,54,black,1
156:R_2TTetTXWqRwQOGb,23,6,52,white,1
156:R_2TTetTXWqRwQOGb,24,7,64,black,1
156:R_2TTetTXWqRwQOGb,25,8,79,white,-1
156:R_2TTetTXWqRwQOGb,26,7,60,black,-1
156:R_2TTetTXWqRwQOGb,27,6,59,white,0
156:R_2TTetTXWqRwQOGb,28,6,54,black,1
156:R_2TTetTXWqRwQOGb,29,6,57,white,1
156:R_2TTetTXWqRwQOGb,30,7,64,black,-1
156:R_2TTetTXWqRwQOGb,31,6,54,white,-1
156:R_2TTetTXWqRwQOGb,32,5,45,black,1
156:R_2TTetTXWqRwQOGb,33,5,48,white,1
156:R_2TTetTXWqRwQOGb,34,6,56,black,1
166:R_9Nac2hjg6u7BlS1,0,2,1,black,1
166:R_9Nac2hjg6u7BlS1,1,2,11,white,1
166:R_9Nac2hjg6u7BlS1,0,3,10,black,1
166:R_9Nac2hjg6u7BlS1,1,3,27,white,1
166:R_9Nac2hjg6u7BlS1,2,4,34,black,1
166:R_9Nac2hjg6u7BlS1,3,5,46,white,1
166:R_9Nac2hjg6u7BlS1,4,6,51,black,1
166:R_9Nac2hjg6u7BlS1,5,7,67,white,-1
166:R_9Nac2hjg6u7BlS1,6,6,59,black,1
166:R_9Nac2hjg6u7BlS1,7,6,50,white,-1
166:R_9Nac2hjg6u7BlS1,8,5,46,black,1
166:R_9Nac2hjg6u7BlS1,9,5,47,white,1
166:R_9Nac2hjg6u7BlS1,10,6,50,black,1
166:R_9Nac2hjg6u7BlS1,11,7,62,white,-1
166:R_9Nac2hjg6u7BlS1,12,6,58,black,-1
166:R_9Nac2hjg6u7BlS1,13,5,49,white,-1
166:R_9Nac2hjg6u7BlS1,14,4,34,black,1
166:R_9Nac2hjg6u7BlS1,15,4,38,white,1
166:R_9Nac2hjg6u7BlS1,16,5,40,black,1
166:R_9Nac2hjg6u7BlS1,17,6,55,white,1
166:R_9Nac2hjg6u7BlS1,18,7,68,black,1
166:R_9Nac2hjg6u7BlS1,19,8,74,white,-1
166:R_9Nac2hjg6u7BlS1,20,7,67,black,1
166:R_9Nac2hjg6u7BlS1,21,7,68,white,1
166:R_9Nac2hjg6u7BlS1,22,8,79,black,1
166:R_9Nac2hjg6u7BlS1,23,9,84,white,-1
166:R_9Nac2hjg6u7BlS1,24,8,70,black,-1
166:R_9Nac2hjg6u7BlS1,25,7,65,white,-1
166:R_9Nac2hjg6u7BlS1,26,6,50,black,1
166:R_9Nac2hjg6u7BlS1,27,6,54,white,1
166:R_9Nac2hjg6u7BlS1,28,7,64,black,1
166:R_9Nac2hjg6u7BlS1,29,8,79,white,1
166:R_9Nac2hjg6u7BlS1,30,9,81,black,1
166:R_9Nac2hjg6u7BlS1,31,10,97,white,-1
166:R_9Nac2hjg6u7BlS1,32,9,80,black,-1
166:R_9Nac2hjg6u7BlS1,33,8,78,white,-1
166:R_9Nac2hjg6u7BlS1,34,7,60,black,1
137:R_2X1ycnpBX7zJOwI,0,2,1,black,1
137:R_2X1ycnpBX7zJOwI,1,2,16,white,1
137:R_2X1ycnpBX7zJOwI,0,3,19,black,1
137:R_2X1ycnpBX7zJOwI,1,3,28,white,1
137:R_2X1ycnpBX7zJOwI,2,4,35,black,1
137:R_2X1ycnpBX7zJOwI,3,5,44,white,1
137:R_2X1ycnpBX7zJOwI,4,6,56,black,1
137:R_2X1ycnpBX7zJOwI,5,7,65,white,-1
137:R_2X1ycnpBX7zJOwI,6,6,50,black,1
137:R_2X1ycnpBX7zJOwI,7,6,59,white,0
137:R_2X1ycnpBX7zJOwI,8,6,49,black,-1
137:R_2X1ycnpBX7zJOwI,9,5,42,white,1
137:R_2X1ycnpBX7zJOwI,10,5,47,black,1
137:R_2X1ycnpBX7zJOwI,11,6,57,white,-1
137:R_2X1ycnpBX7zJOwI,12,5,43,black,1
137:R_2X1ycnpBX7zJOwI,13,5,39,white,1
137:R_2X1ycnpBX7zJOwI,14,6,53,black,1
137:R_2X1ycnpBX7zJOwI,15,7,65,white,1
137:R_2X1ycnpBX7zJOwI,16,8,77,black,1
137:R_2X1ycnpBX7zJOwI,17,9,85,white,1
137:R_2X1ycnpBX7zJOwI,18,10,95,black,1
137:R_2X1ycnpBX7zJOwI,19,11,100,white,-1
137:R_2X1ycnpBX7zJOwI,20,10,94,black,1
137:R_2X1ycnpBX7zJOwI,21,10,90,white,1
137:R_2X1ycnpBX7zJOwI,22,11,104,black,1
137:R_2X1ycnpBX7zJOwI,23,12,118,white,0
137:R_2X1ycnpBX7zJOwI,24,12,109,black,1
137:R_2X1ycnpBX7zJOwI,25,12,111,white,-1
137:R_2X1ycnpBX7zJOwI,26,11,103,black,1
137:R_2X1ycnpBX7zJOwI,27,11,103,white,-1
137:R_2X1ycnpBX7zJOwI,28,10,90,black,-1
137:R_2X1ycnpBX7zJOwI,29,9,85,white,-1
137:R_2X1ycnpBX7zJOwI,30,8,77,black,-1
137:R_2X1ycnpBX7zJOwI,31,7,67,white,1
137:R_2X1ycnpBX7zJOwI,32,7,61,black,-1
137:R_2X1ycnpBX7zJOwI,33,6,56,white,1
137:R_2X1ycnpBX7zJOwI,34,6,58,black,1
859:R_2TIcY7St40mDSbp,0,2,1,black,1
859:R_2TIcY7St40mDSbp,1,2,10,white,1
859:R_2TIcY7St40mDSbp,0,3,19,black,1
859:R_2TIcY7St40mDSbp,1,3,23,white,1
859:R_2TIcY7St40mDSbp,2,4,35,black,1
859:R_2TIcY7St40mDSbp,3,5,47,white,1
859:R_2TIcY7St40mDSbp,4,6,59,black,1
859:R_2TIcY7St40mDSbp,5,7,65,white,1
859:R_2TIcY7St40mDSbp,6,8,71,black,1
859:R_2TIcY7St40mDSbp,7,9,79,white,-1
859:R_2TIcY7St40mDSbp,8,8,76,black,-1
859:R_2TIcY7St40mDSbp,9,7,65,white,1
859:R_2TIcY7St40mDSbp,10,7,66,black,1
859:R_2TIcY7St40mDSbp,11,8,75,white,-1
859:R_2TIcY7St40mDSbp,12,7,68,black,1
859:R_2TIcY7St40mDSbp,13,7,68,white,1
859:R_2TIcY7St40mDSbp,14,8,72,black,1
859:R_2TIcY7St40mDSbp,15,9,84,white,1
859:R_2TIcY7St40mDSbp,16,10,90,black,1
859:R_2TIcY7St40mDSbp,17,11,101,white,-1
859:R_2TIcY7St40mDSbp,18,10,94,black,1
859:R_2TIcY7St40mDSbp,19,10,96,white,-1
859:R_2TIcY7St40mDSbp,20,9,81,black,1
859:R_2TIcY7St40mDSbp,21,9,86,white,-1
859:R_2TIcY7St40mDSbp,22,8,78,black,-1
859:R_2TIcY7St40mDSbp,23,7,67,white,1
859:R_2TIcY7St40mDSbp,24,7,62,black,-1
859:R_2TIcY7St40mDSbp,25,6,59,white,-1
859:R_2TIcY7St40mDSbp,26,5,46,black,1
859:R_2TIcY7St40mDSbp,27,5,49,white,0
859:R_2TIcY7St40mDSbp,28,5,47,black,1
859:R_2TIcY7St40mDSbp,29,5,41,white,-1
859:R_2TIcY7St40mDSbp,30,4,33,black,1
859:R_2TIcY7St40mDSbp,31,4,39,white,-1
859:R_2TIcY7St40mDSbp,32,3,21,black,1
859:R_2TIcY7St40mDSbp,33,3,23,white,1
859:R_2TIcY7St40mDSbp,34,4,33,black,-1
832:R_xlnbFfl5i6Zgz5v,0,2,1,black,1
832:R_xlnbFfl5i6Zgz5v,1,2,11,white,1
832:R_xlnbFfl5i6Zgz5v,0,3,14,black,1
832:R_xlnbFfl5i6Zgz5v,1,3,23,white,1
832:R_xlnbFfl5i6Zgz5v,2,4,31,black,1
832:R_xlnbFfl5i6Zgz5v,3,5,47,white,1
832:R_xlnbFfl5i6Zgz5v,4,6,54,black,1
832:R_xlnbFfl5i6Zgz5v,5,7,62,white,1
832:R_xlnbFfl5i6Zgz5v,6,8,75,black,1
832:R_xlnbFfl5i6Zgz5v,7,9,86,white,-1
832:R_xlnbFfl5i6Zgz5v,8,8,76,black,-1
832:R_xlnbFfl5i6Zgz5v,9,7,67,white,-1
832:R_xlnbFfl5i6Zgz5v,10,6,51,black,-1
832:R_xlnbFfl5i6Zgz5v,11,5,39,white,1
832:R_xlnbFfl5i6Zgz5v,12,5,40,black,1
832:R_xlnbFfl5i6Zgz5v,13,6,54,white,-1
832:R_xlnbFfl5i6Zgz5v,14,5,43,black,1
832:R_xlnbFfl5i6Zgz5v,15,5,43,white,-1
832:R_xlnbFfl5i6Zgz5v,16,4,34,black,1
832:R_xlnbFfl5i6Zgz5v,17,4,32,white,1
832:R_xlnbFfl5i6Zgz5v,18,5,45,black,1
832:R_xlnbFfl5i6Zgz5v,19,6,50,white,1
832:R_xlnbFfl5i6Zgz5v,20,7,67,black,1
832:R_xlnbFfl5i6Zgz5v,21,8,71,white,-1
832:R_xlnbFfl5i6Zgz5v,22,7,61,black,1
832:R_xlnbFfl5i6Zgz5v,23,7,68,white,1
832:R_xlnbFfl5i6Zgz5v,24,8,69,black,1
832:R_xlnbFfl5i6Zgz5v,25,9,84,white,-1
832:R_xlnbFfl5i6Zgz5v,26,8,73,black,-1
832:R_xlnbFfl5i6Zgz5v,27,7,68,white,-1
832:R_xlnbFfl5i6Zgz5v,28,6,56,black,1
832:R_xlnbFfl5i6Zgz5v,29,6,56,white,1
832:R_xlnbFfl5i6Zgz5v,30,7,64,black,1
832:R_xlnbFfl5i6Zgz5v,31,8,71,white,-1
832:R_xlnbFfl5i6Zgz5v,32,7,60,black,1
832:R_xlnbFfl5i6Zgz5v,33,7,61,white,-1
832:R_xlnbFfl5i6Zgz5v,34,6,50,black,1
858:R_3NR4vGxEweQ74vU,0,2,1,black,1
858:R_3NR4vGxEweQ74vU,1,2,14,white,1
858:R_3NR4vGxEweQ74vU,0,3,13,black,1
858:R_3NR4vGxEweQ74vU,1,3,21,white,1
858:R_3NR4vGxEweQ74vU,2,4,37,black,1
858:R_3NR4vGxEweQ74vU,3,5,48,white,1
858:R_3NR4vGxEweQ74vU,4,6,54,black,1
858:R_3NR4vGxEweQ74vU,5,7,61,white,-1
858:R_3NR4vGxEweQ74vU,6,6,55,black,1
858:R_3NR4vGxEweQ74vU,7,6,58,white,1
858:R_3NR4vGxEweQ74vU,8,7,61,black,1
858:R_3NR4vGxEweQ74vU,9,8,74,white,1
858:R_3NR4vGxEweQ74vU,10,9,83,black,1
858:R_3NR4vGxEweQ74vU,11,10,89,white,1
858:R_3NR4vGxEweQ74vU,12,11,104,black,1
858:R_3NR4vGxEweQ74vU,13,12,113,white,1
858:R_3NR4vGxEweQ74vU,14,13,127,black,1
858:R_3NR4vGxEweQ74vU,15,14,130,white,-1
858:R_3NR4vGxEweQ74vU,16,13,122,black,-1
858:R_3NR4vGxEweQ74vU,17,12,113,white,-1
858:R_3NR4vGxEweQ74vU,18,11,108,black,-1
858:R_3NR4vGxEweQ74vU,19,10,94,white,-1
858:R_3NR4vGxEweQ74vU,20,9,80,black,1
858:R_3NR4vGxEweQ74vU,21,9,82,white,1
858:R_3NR4vGxEweQ74vU,22,10,95,black,1
858:R_3NR4vGxEweQ74vU,23,11,102,white,1
858:R_3NR4vGxEweQ74vU,24,12,114,black,1
858:R_3NR4vGxEweQ74vU,25,13,121,white,1
858:R_3NR4vGxEweQ74vU,26,14,132,black,1
858:R_3NR4vGxEweQ74vU,27,15,147,white,-1
858:R_3NR4vGxEweQ74vU,28,14,137,black,-1
858:R_3NR4vGxEweQ74vU,29,13,124,white,-1
858:R_3NR4vGxEweQ74vU,30,12,115,black,1
858:R_3NR4vGxEweQ74vU,31,12,110,white,1
858:R_3NR4vGxEweQ74vU,32,13,122,black,1
858:R_3NR4vGxEweQ74vU,33,14,137,white,-1
