Start Date,End Date,Response Type,IP Address,Progress,duration,Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,For participants 11 and younger:Did your parent help you read the questions on the previous page? There is no 'right' answer!,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,Connect4DataChecked,MARSDataChecked,QualtricsDataChecked,Notes,ConsentFormEnd,FOSEnd,TotalStudyTime,LatestOtherMaRSDate,TimeBetweenMaRS,Version,age_group,dup1,dup3,dup4,dup6,dup8,dup11,dup14,fos_total
11/19/20 13:20,11/19/20 13:25,IP Address,108.46.254.73,100,330,TRUE,11/19/20 13:25,R_1H8Koupd7yz7JZf,NA,NA,NA,NA,40.68769836,-73.92669678,anonymous,EN,2,4,1,3,3,3,3,1,4,4,1,2,1,4,1,No,150,2/18/09,M,11.7589,11,11/19/20,Y,Y,Y,twins?,11/19/20 12:55,11/19/20 13:25,0:30:17,NA,NA,v5,Children,3,4,2,2,4,4,1,42
11/20/20 20:15,11/20/20 20:16,IP Address,108.46.254.73,100,66,TRUE,11/20/20 20:16,R_2QfDp4q5rUrTljO,NA,NA,NA,NA,40.68769836,-73.92669678,anonymous,EN,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,No,149,2/18/09,M,11.7616,11,11/20/20,Y,Y,Y,twins? answered 'often' for entire BIS in 16 seconds; sped through the FOS too,11/20/20 19:52,11/20/20 20:16,0:23:55,6/11/20,162,v5,Children,2,2,3,3,3,2,3,39
11/20/20 20:11,11/20/20 20:18,IP Address,184.153.84.200,100,405,TRUE,11/20/20 20:18,R_DkL52WECvFo1Lvr,NA,NA,NA,NA,40.78089905,-73.95020294,anonymous,EN,3,2,3,3,2,2,2,3,2,3,2,2,1,2,1,No,137,10/23/09,F,11.0849,11,11/20/20,Y,Y,Y,"originally emailed 11/9/20, but they needed a new link",11/20/20 19:33,11/20/20 20:18,0:44:55,6/23/20,150,v5,Children,2,2,2,3,2,3,3,32
11/21/20 9:39,11/21/20 9:45,IP Address,24.90.126.88,100,357,TRUE,11/21/20 9:45,R_0dFYJDFlVTCvkbL,NA,NA,NA,NA,40.59309387,-73.79450226,anonymous,EN,2,3,2,2,2,2,4,2,4,3,2,3,1,3,2,Yes,166,10/14/09,M,11.1123,11,11/21/20,Y,Y,Y,NA,11/21/20 9:09,11/21/20 9:45,0:35:32,NA,NA,v5,Children,3,3,3,3,3,3,2,42
11/30/20 10:13,11/30/20 10:16,IP Address,67.85.202.4,100,160,TRUE,11/30/20 10:16,R_1DObooRik6bmUFR,NA,NA,NA,NA,40.85470581,-73.92179871,anonymous,EN,3,3,3,3,3,4,2,2,2,3,2,2,3,3,3,No,196,5/27/09,F,11.5205,11,11/30/20,Y,Y,Y,NA,11/30/20 9:46,11/30/20 10:16,0:29:43,NA,NA,v5,Children,2,2,2,1,3,3,2,36
11/30/20 10:20,11/30/20 10:28,IP Address,158.222.154.71,100,479,TRUE,11/30/20 10:28,R_6xml2FgmLFgTWUh,NA,NA,NA,NA,40.81230164,-73.96820068,anonymous,EN,1,2,2,2,3,3,1,4,2,3,1,1,1,2,2,No,179,8/11/10,M,10.3123,10,11/30/20,Y,Y,Y,twins?,11/30/20 9:56,11/30/20 10:28,0:32:15,6/2/20,181,v5,Children,4,3,3,2,1,4,3,35
11/30/20 10:31,11/30/20 10:45,IP Address,158.222.154.71,100,848,TRUE,11/30/20 10:45,R_1eDbBA2y5g8fWXk,NA,NA,NA,NA,40.81230164,-73.96820068,anonymous,EN,3,2,2,4,1,4,2,3,3,2,2,2,3,3,2,No,180,8/11/10,M,10.3123,10,11/30/20,Y,Y,Y,twins?,11/30/20 10:01,11/30/20 10:45,0:44:23,6/2/20,181,v5,Children,2,3,1,1,2,3,2,31
11/30/20 15:02,11/30/20 15:06,IP Address,108.35.2.182,100,214,TRUE,11/30/20 15:06,R_2wLxzvKMpstrQpx,NA,NA,NA,NA,40.98640442,-74.11119843,anonymous,EN,2,3,1,1,2,4,3,1,3,3,2,3,3,3,2,I am 12 years old or older,202,8/21/07,M,13.2877,13,11/30/20,Y,Y,Y,NA,11/30/20 14:41,11/30/20 15:06,0:24:23,6/9/20,174,v5,Adolescents,3,4,4,1,4,3,2,43
11/30/20 20:05,11/30/20 20:08,IP Address,108.4.202.68,100,143,TRUE,11/30/20 20:08,R_11ioNUI3g1vwJT6,NA,NA,NA,NA,40.03779602,-75.06929779,anonymous,EN,1,4,2,2,3,1,3,3,4,3,3,4,4,3,2,I am 12 years old or older,305,1/26/03,F,17.8575,17,11/30/20,Y,Y,Y,NA,11/30/20 19:33,11/30/20 20:08,0:34:55,NA,NA,v5,Adolescents,4,3,3,4,2,2,2,47
11/30/20 22:18,11/30/20 22:21,IP Address,64.92.135.213,100,171,TRUE,11/30/20 22:21,R_806ZV7LllEC1Q6l,NA,NA,NA,NA,39.10319519,-108.3679962,anonymous,EN,2,4,1,2,3,2,3,2,3,4,2,4,2,4,2,I am 12 years old or older,290,11/2/03,M,17.0904,17,11/30/20,Y,Y,Y,NA,11/30/20 21:33,11/30/20 22:21,0:48:25,6/19/20,164,v5,Adolescents,3,4,3,3,3,3,1,45
12/1/20 10:36,12/1/20 10:39,IP Address,32.215.222.35,100,225,TRUE,12/1/20 10:40,R_1reO9HpRSD0a9RD,NA,NA,NA,NA,41.32929993,-72.96640015,anonymous,EN,1,4,1,1,3,1,4,2,4,4,1,4,1,3,1,I am 12 years old or older,273,9/26/03,M,17.1945,17,12/1/20,Y,Y,Y,NA,12/1/20 10:10,12/1/20 10:39,0:29:29,6/16/20,168,v5,Adolescents,4,4,4,4,3,4,2,50
12/1/20 13:37,12/1/20 13:40,IP Address,108.16.1.85,100,150,TRUE,12/1/20 13:40,R_4SgFD3CFiEQdWrD,NA,NA,NA,NA,40.1578064,-75.12359619,anonymous,EN,1,3,1,2,3,2,3,1,2,4,1,4,2,4,2,I am 12 years old or older,281,6/28/03,F,17.4411,17,12/1/20,Y,Y,Y,"originally emailed 11/30/20, but they needed a new link; filled out consent twice",12/1/20 13:08,12/1/20 13:40,0:32:12,6/16/20,168,v5,Adolescents,4,4,3,3,4,4,1,46
12/1/20 16:03,12/1/20 16:14,IP Address,142.255.96.144,100,676,TRUE,12/1/20 16:14,R_3iziUaecNFOf4VW,NA,NA,NA,NA,40.62080383,-74.04260254,anonymous,EN,2,3,2,2,3,2,2,2,3,2,2,3,1,2,3,I am 12 years old or older,187,7/30/07,F,13.3507,13,12/1/20,Y,Y,Y,NA,12/1/20 14:17,12/1/20 16:14,1:57:26,6/9/20,175,v5,Adolescents,3,3,3,3,3,3,3,41
12/1/20 17:06,12/1/20 17:08,IP Address,207.237.78.130,100,139,TRUE,12/1/20 17:08,R_1ex7gjgkQ2mz0bK,NA,NA,NA,NA,40.73590088,-73.99040222,anonymous,EN,2,3,1,2,2,4,1,1,2,3,1,2,3,4,3,No,197,9/26/09,F,11.189,11,12/1/20,Y,Y,Y,NA,12/1/20 16:36,12/1/20 17:08,0:32:04,6/10/20,174,v5,Children,3,4,3,1,4,4,1,39
12/2/20 15:14,12/2/20 15:17,IP Address,108.41.166.169,100,212,TRUE,12/2/20 15:17,R_3QK0OvwLwgrJPNQ,NA,NA,NA,NA,40.7960968,-73.95130157,anonymous,EN,1,3,1,1,3,1,4,4,4,4,2,3,1,2,3,I am 12 years old or older,842,8/27/03,F,17.2795,17,12/2/20,Y,Y,Y,NA,12/2/20 14:48,12/2/20 15:17,0:29:37,NA,NA,v5,Adolescents,4,4,4,4,1,3,3,48
12/3/20 13:53,12/3/20 13:56,IP Address,206.109.118.151,100,183,TRUE,12/3/20 13:56,R_3kc6K88VftHQSK3,NA,NA,NA,NA,29.23660278,-98.79450226,anonymous,EN,2,4,3,2,2,3,2,2,4,4,1,3,2,4,2,No,849,3/26/09,F,11.6986,11,12/3/20,Y,Y,Y,NA,12/3/20 13:29,12/3/20 13:56,0:26:42,NA,NA,v5,Children,3,2,3,2,3,4,1,41
12/3/20 14:27,12/3/20 14:32,IP Address,173.70.97.222,100,318,TRUE,12/3/20 14:32,R_2RWY9Xf1zGUUuh6,NA,NA,NA,NA,40.76669312,-74.03109741,anonymous,EN,2,2,3,2,1,3,2,2,2,2,3,2,2,3,2,No,856,4/13/10,M,10.6493,10,12/3/20,Y,Y,Y,NA,12/3/20 14:01,12/3/20 14:32,0:30:42,NA,NA,v5,Children,3,2,3,2,3,2,2,32
12/3/20 18:47,12/3/20 18:50,IP Address,108.30.23.235,100,165,TRUE,12/3/20 18:50,R_2qn2HgF2g4JyEFr,NA,NA,NA,NA,40.5980072,-73.94670105,anonymous,EN,1,3,1,1,4,3,3,1,1,3,2,3,1,3,4,I am 12 years old or older,256,3/20/03,F,17.7205,17,12/3/20,Y,Y,Y,NA,12/3/20 18:17,12/3/20 18:50,0:32:17,6/12/20,174,v5,Adolescents,4,4,4,2,4,3,2,45
12/4/20 11:04,12/4/20 11:08,IP Address,74.66.3.167,100,264,TRUE,12/4/20 11:08,R_vdTEv6cwxTlJ5cJ,NA,NA,NA,NA,40.73590088,-73.99040222,anonymous,EN,2,2,3,2,2,4,3,4,2,2,4,3,2,3,3,I am 12 years old or older,192,2/7/06,M,14.8329,14,12/4/20,Y,Y,Y,NA,12/4/20 10:37,12/4/20 11:08,0:31:13,NA,NA,v5,Adolescents,3,2,3,1,1,1,2,32
12/4/20 12:09,12/4/20 12:11,IP Address,100.8.214.248,100,141,TRUE,12/4/20 12:11,R_3KT4cdM3412ZU5O,NA,NA,NA,NA,40.74240112,-74.03250122,anonymous,EN,2,4,2,2,4,4,3,2,4,3,2,2,2,3,3,I am 12 years old or older,199,4/9/06,M,14.6658,14,12/4/20,Y,Y,Y,NA,12/4/20 11:40,12/4/20 12:11,0:30:59,6/15/20,172,v5,Adolescents,3,3,3,1,3,3,2,43
12/4/20 14:16,12/4/20 14:19,IP Address,100.8.214.248,100,230,TRUE,12/4/20 14:19,R_6sS5tZBhmAXTLpL,NA,NA,NA,NA,40.74240112,-74.03250122,anonymous,EN,1,4,2,1,2,3,3,2,4,4,1,4,2,3,2,I am 12 years old or older,201,4/29/08,M,12.6082,12,12/4/20,Y,Y,Y,NA,12/4/20 13:45,12/4/20 14:19,0:34:04,6/15/20,172,v5,Children,4,3,4,2,3,4,2,47
12/4/20 14:31,12/4/20 14:38,IP Address,100.8.214.248,100,455,TRUE,12/4/20 14:38,R_3e9tYw8xQrKCG0u,NA,NA,NA,NA,40.74240112,-74.03250122,anonymous,EN,2,2,3,2,3,2,3,2,3,3,2,4,2,3,2,No,200,11/26/11,F,9.0301,9,12/4/20,Y,Y,Y,NA,12/4/20 14:02,12/4/20 14:38,0:36:32,NA,NA,v5,Children,3,2,3,3,3,3,2,41
12/4/20 14:57,12/4/20 15:02,IP Address,67.247.112.143,100,282,TRUE,12/4/20 15:02,R_UzHXRJvWFEYzJV7,NA,NA,NA,NA,40.78089905,-73.95020294,anonymous,EN,2,2,3,3,2,2,1,1,2,2,2,3,4,1,4,No,194,8/19/11,F,9.3014,9,12/4/20,Y,Y,Y,NA,12/4/20 14:35,12/4/20 15:02,0:26:38,6/6/20,181,v5,Children,3,2,2,3,4,3,4,41
12/5/20 15:00,12/5/20 15:05,IP Address,100.2.226.249,100,303,TRUE,12/5/20 15:05,R_2S0rvpUvWjlxddX,NA,NA,NA,NA,40.78100586,-73.95010376,anonymous,EN,2,2,3,1,2,4,2,4,2,3,4,2,3,2,3,No,844,12/2/10,M,10.0164,10,12/5/20,Y,Y,Y,NA,12/5/20 14:36,12/5/20 15:05,0:28:48,NA,NA,v5,Children,3,2,4,1,1,1,3,34
12/5/20 19:25,12/5/20 19:28,IP Address,67.245.197.117,100,167,TRUE,12/5/20 19:28,R_3gT2OidXUVPdizE,NA,NA,NA,NA,41.79389954,-74.30349731,anonymous,EN,2,4,2,1,3,2,3,1,2,4,1,4,1,3,1,I am 12 years old or older,175,2/23/07,F,13.7918,13,12/5/20,Y,Y,Y,NA,12/5/20 18:57,12/5/20 19:28,0:30:19,6/12/20,176,v5,Adolescents,3,3,4,3,4,4,2,45
12/6/20 14:26,12/6/20 14:29,IP Address,70.19.54.123,100,197,TRUE,12/6/20 14:29,R_2xwPkXe1ODvGunv,NA,NA,NA,NA,40.69400024,-73.99009705,anonymous,EN,1,4,1,1,1,2,3,1,1,4,2,2,4,2,2,I am 12 years old or older,181,7/17/04,F,16.4,16,12/6/20,Y,Y,Y,NA,12/6/20 14:06,12/6/20 14:29,0:23:06,6/16/20,173,v5,Adolescents,4,4,4,3,4,3,3,46
12/6/20 18:55,12/6/20 18:58,IP Address,207.237.88.252,100,224,TRUE,12/6/20 18:58,R_1JUFrISbOCNm3BK,NA,NA,NA,NA,40.73649597,-74.00550079,anonymous,EN,1,4,3,2,3,3,3,2,4,4,1,3,1,3,2,I am 12 years old or older,846,2/24/07,F,13.7918,13,12/6/20,Y,Y,Y,NA,12/6/20 18:28,12/6/20 18:58,0:30:02,NA,NA,v5,Adolescents,4,2,3,2,3,4,2,44
12/6/20 19:06,12/6/20 19:11,IP Address,70.19.54.195,100,317,TRUE,12/6/20 19:11,R_3QQpxsnf40WCJfm,NA,NA,NA,NA,40.69400024,-73.99009705,anonymous,EN,2,4,1,1,3,3,3,3,3,4,1,4,1,4,1,I am 12 years old or older,250,9/27/03,M,17.2055,17,12/6/20,Y,Y,Y,NA,12/6/20 18:03,12/6/20 19:11,1:08:03,6/13/20,176,v5,Adolescents,3,4,4,2,2,4,1,43
12/7/20 16:04,12/7/20 16:06,IP Address,74.71.127.41,100,166,TRUE,12/7/20 16:06,R_3iywB1ZX2fAmu5n,NA,NA,NA,NA,40.7960968,-73.95130157,anonymous,EN,2,3,2,2,2,2,3,3,3,4,4,4,3,3,2,I am 12 years old or older,859,9/29/07,F,13.2,13,12/7/20,Y,Y,Y,NA,12/7/20 15:38,12/7/20 16:06,0:28:25,NA,NA,v5,Adolescents,3,3,3,3,2,1,2,41
12/7/20 16:43,12/7/20 16:49,IP Address,71.125.59.24,100,378,TRUE,12/7/20 16:49,R_1hyTNTKBkYXyt2D,NA,NA,NA,NA,40.71139526,-74.00050354,anonymous,EN,3,4,2,2,1,1,3,4,3,4,1,4,4,1,2,Yes,832,10/25/12,M,8.1233,8,12/7/20,Y,Y,Y,NA,12/7/20 16:21,12/7/20 16:49,0:27:48,NA,NA,v5,Children,2,3,3,4,1,4,4,46
12/8/20 18:58,12/8/20 19:01,IP Address,74.71.127.41,100,193,TRUE,12/8/20 19:01,R_3e4cBxwB3b2CC5W,NA,NA,NA,NA,40.7960968,-73.95130157,anonymous,EN,2,4,3,1,3,3,3,1,4,1,1,4,2,4,2,I am 12 years old or older,858,4/10/05,F,15.674,15,12/8/20,Y,Y,Y,NA,12/8/20 18:34,12/8/20 19:01,0:26:49,NA,NA,v5,Adolescents,3,2,4,2,4,4,1,43
12/9/20 14:14,12/9/20 14:19,IP Address,67.254.242.15,100,283,TRUE,12/9/20 14:19,R_3efBzHl3gzvy69m,NA,NA,NA,NA,40.80039978,-73.95040131,anonymous,EN,2,1,2,3,1,3,2,3,2,3,1,4,1,4,2,No,833,1/9/10,F,10.9233,10,12/9/20,Y,Y,Y,NA,12/9/20 13:48,12/9/20 14:19,0:30:53,NA,NA,v5,Children,3,3,2,2,2,4,1,33
12/9/20 14:53,12/9/20 15:01,IP Address,67.254.242.15,100,462,TRUE,12/9/20 15:01,R_2qaSjS9D6naDnyI,NA,NA,NA,NA,40.80039978,-73.95040131,anonymous,EN,2,4,3,1,1,4,1,1,4,4,2,3,3,1,1,Yes,834,10/25/12,F,8.1288,8,12/9/20,Y,Y,Y,NA,12/9/20 14:27,12/9/20 15:01,0:33:08,NA,NA,v5,Children,3,2,4,1,4,3,4,42
12/13/20 10:56,12/13/20 11:01,IP Address,100.12.110.152,100,287,TRUE,12/13/20 11:01,R_1LLrXzAhhzz7FLU,NA,NA,NA,NA,40.69400024,-73.99009705,anonymous,EN,3,2,1,2,3,3,2,3,3,2,1,2,1,1,2,No,183,7/9/10,F,10.4384,10,12/13/20,Y,Y,Y,"originally emailed 11/30/20, but they needed a new link",12/13/20 10:33,12/13/20 11:01,0:28:22,6/12/20,184,v5,Children,2,4,3,2,2,4,4,38
12/13/20 11:48,12/13/20 11:52,IP Address,100.12.110.152,100,238,TRUE,12/13/20 11:52,R_3kieYJ8X1K4Bo79,NA,NA,NA,NA,40.69400024,-73.99009705,anonymous,EN,2,2,4,3,3,4,1,2,1,2,1,1,4,4,4,I am 12 years old or older,182,1/27/07,M,13.8877,13,12/13/20,Y,Y,Y,"originally emailed 11/30/20, but they needed a new link",12/13/20 11:28,12/13/20 11:52,0:24:18,6/10/20,186,v5,Adolescents,3,1,2,1,3,4,1,33
12/13/20 13:40,12/13/20 13:46,IP Address,24.46.37.158,100,343,TRUE,12/13/20 13:46,R_PFG0QAhgjnGrVRf,NA,NA,NA,NA,40.64619446,-73.9559021,anonymous,EN,3,1,4,4,1,4,3,3,3,3,2,3,3,3,3,Yes,212,12/13/11,M,9.0082,9,12/13/20,Y,Y,Y,NA,12/13/20 13:18,12/13/20 13:46,0:27:30,6/18/20,178,v5,Children,2,1,1,1,2,3,2,32
12/13/20 18:50,12/13/20 19:05,IP Address,66.65.45.177,100,870,TRUE,12/13/20 19:05,R_2aDLtL2qE5OXQSP,NA,NA,NA,NA,40.72050476,-73.87960052,anonymous,EN,1,4,2,1,4,2,3,2,3,2,1,4,1,4,1,No,208,1/19/11,F,9.9068,9,12/13/20,Y,Y,Y,NA,12/13/20 18:22,12/13/20 19:05,0:42:55,6/12/20,184,v5,Children,4,3,4,3,3,4,1,44
12/14/20 15:04,12/14/20 15:15,IP Address,72.225.163.179,100,653,TRUE,12/14/20 15:15,R_1Izs6o0niYuXYEY,NA,NA,NA,NA,40.73590088,-73.99040222,anonymous,EN,2,3,4,2,2,3,2,3,3,3,2,3,2,3,2,I am 12 years old or older,215,2/2/08,M,12.874,12,12/14/20,Y,Y,Y,NA,12/14/20 14:25,12/14/20 15:15,0:49:27,6/12/20,185,v5,Children,3,1,3,2,2,3,2,36
12/15/20 0:19,12/15/20 0:21,IP Address,69.117.115.181,100,103,TRUE,12/15/20 0:21,R_1I5wg745M8N74w3,NA,NA,NA,NA,40.84700012,-73.86160278,anonymous,EN,2,4,1,1,3,2,2,1,3,4,1,4,3,4,1,I am 12 years old or older,228,2/10/04,F,16.8575,16,12/15/20,Y,Y,Y,NA,12/15/20 0:03,12/15/20 0:21,0:18:13,6/9/20,189,v5,Adolescents,3,4,4,3,4,4,1,47
12/15/20 17:38,12/15/20 17:44,IP Address,97.103.183.196,100,369,TRUE,12/15/20 17:44,R_BK7minBha4ekPg5,NA,NA,NA,NA,28.33270264,-80.61470032,anonymous,EN,2,4,3,3,2,2,2,2,4,3,1,3,1,1,3,No,245,1/14/11,M,9.926,9,12/15/20,Y,Y,Y,NA,12/15/20 17:10,12/15/20 17:44,0:34:04,6/11/20,187,v5,Children,3,2,2,3,3,4,4,43
12/16/20 14:35,12/16/20 14:37,IP Address,174.44.99.214,100,145,TRUE,12/16/20 14:37,R_pxY36I1g3vdv3I5,NA,NA,NA,NA,41.563797,-73.79530334,anonymous,EN,3,4,2,2,3,3,2,1,4,3,2,3,3,3,2,I am 12 years old or older,231,1/9/07,M,13.9452,13,12/16/20,Y,Y,Y,NA,12/16/20 14:13,12/16/20 14:37,0:24:26,6/15/20,184,v5,Adolescents,2,3,3,2,4,3,2,43
12/17/20 14:27,12/17/20 14:30,IP Address,70.121.102.96,100,197,TRUE,12/17/20 14:30,R_UhTERQa52Tj5d8B,NA,NA,NA,NA,30.66220093,-97.93099976,anonymous,EN,2,3,2,2,3,1,3,1,3,4,1,3,3,4,2,I am 12 years old or older,236,9/16/08,F,12.2603,12,12/17/20,Y,Y,Y,NA,12/17/20 13:58,12/17/20 14:30,0:32:19,6/12/20,188,v5,Children,3,3,3,4,4,4,1,46
