5246980	12884902402	Black	34359738368	6.706	3	A1099
34364985348	13421773314	Black	268435456	3.725	1	A1099
34633420804	15569256962	Black	1073741824	1.502	2	A1099
64	0	White	16384	1.201	1	A1099
8256	16384	White	4096	1.473	4	A1099
8288	20480	White	16	1.381	3	A1099
536879200	20496	White	2097152	0.655	2	A1099
541073504	2117648	White	1048576	2.844	3	A1099
541073512	3166224	White	268435456	0.769	4	A1099
0	0	Black	4194304	2.075	4	A1099
4194304	524288	Black	4096	0.847	4	A1099
4198400	2148007936	Black	4294967296	3.2	5	A1099
4299165696	2148007940	Black	1048576	3.879	2	A1099
4300214272	2148016132	Black	8388608	2.631	1	A1099
4308602880	2181570564	Black	2097152	1.311	4	A1099
1	0	White	1024	1.306	5	A1099
1073741825	1024	White	4096	1.645	1	A1099
1073743873	5120	White	1048576	1.479	4	A1099
1073743889	1053696	White	4	2.515	2	A1099
5368711185	1053700	White	4194304	2.703	5	A1099
13958645777	5248004	White	2147483648	0.859	1	A1099
13960742929	2152731652	White	16384	8.795	4	A1099
13960751121	2152748036	White	536870912	1.309	5	A1099
31140620305	2689618948	White	34359738368	1.27	1	A1099
31207729169	37049357316	White	33554432	1.981	1	A1099
31216117777	37082911748	White	32768	2.592	3	A1099
31216117809	37082944516	White	65536	2.288	3	A1099
31216117811	37083010052	White	131072	4.624	4	A1099
0	0	Black	1048576	2.299	1	A1099
1048576	32	Black	16	4.051	5	A1099
1048592	8589934624	Black	268435456	2.619	4	A1099
269484048	8589938720	Black	4194304	1.881	2	A1099
273678352	8589946912	Black	2097152	3.415	5	A1099
275775504	8598335520	Black	524288	0.647	5	A1099
256	0	White	65536	1.581	5	A1099
260	65536	White	128	0.774	5	A1099
17179869444	65664	White	16777216	0.938	3	A1099
17179869476	16842880	White	8388608	1.188	3	A1099
17179869484	25231488	White	16	1.134	3	A1099
17179869485	25231504	White	2	1.115	1	A1099
17213423917	25231506	White	32768	2.943	2	A1099
19360907565	25264274	White	8589934592	2.017	5	A1099
19360907629	8615198866	White	4194304	5.028	4	A1099
19363004781	8619393170	White	16384	1.237	4	A1099
19363012973	8619409554	White	131072	0.932	5	A1099
0	0	Black	16384	1.82	4	A1099
16384	2048	Black	16	1.471	4	A1099
16400	2147485696	Black	2097152	1.253	2	A1099
2113552	6442452992	Black	536870912	1.293	3	A1099
538984464	15032387584	Black	1073741824	0.91	3	A1099
4096	0	White	4194304	1.095	1	A1099
134221824	4194304	White	4294967296	6.391	5	A1099
134223872	4299161600	White	1024	2.604	2	A1099
134240256	4299162624	White	8192	0.918	1	A1099
201349120	4299170816	White	2147483648	2.353	1	A1099
201873408	6446654464	White	16	0.823	4	A1099
0	0	Black	4096	1.423	5	A1099
4096	524288	Black	1048576	1.198	4	A1099
1052672	268959744	Black	1024	0.934	2	A1099
1053696	268961792	Black	1	5.158	3	A1099
1053697	1342703616	Black	536870912	1.454	3	A1099
537924609	1342703624	Black	134217728	1.305	2	A1099
672142337	1342769160	Black	512	2.347	5	A1099
672142849	1342769224	Black	262144	0.68	5	A1099
32768	0	White	8388608	1.886	5	A1099
33587200	8388608	White	32	5.302	5	A1099
33603584	8388640	White	8192	1.348	1	A1099
33603648	8396832	White	8589934592	1.859	3	A1099
33605696	8598331424	White	8	0.85	5	A1099
0	0	Black	2097152	1.495	2	A1099
2097152	34359738368	Black	8192	0.735	5	A1099
2105344	34896609280	Black	2147483648	1.114	2	A1099
2149588992	34900803584	Black	2	0.9	4	A1099
2149588994	34900805632	Black	524288	5.168	3	A1099
2150113282	34900805636	Black	1048576	0.952	4	A1099
2151161858	34900809732	Black	262144	0.913	5	A1099
2147483648	0	White	2097152	1.115	1	A1099
2151677952	2097152	White	8192	0.766	2	A1099
6446645248	2105344	White	4096	1.285	3	A1099
6446907392	2109440	White	536870912	0.764	2	A1099
6446907424	538980352	White	1073741824	2.272	2	A1099
6446923808	1612722176	White	8	0.753	1	A1099
0	0	Black	8192	1.404	4	A1099
8192	8388608	Black	2097152	0.904	3	A1099
2105344	25165824	Black	4194304	1.157	5	A1099
6299648	25165840	Black	4294967296	2.302	5	A1099
4301266944	25182224	Black	17179869184	1.055	1	A1099
21481136128	58736656	Black	67108864	1.005	2	A1099
21548244992	2206220304	Black	8589934592	5.011	4	A1099
30138179584	36565958672	Black	32768	1.578	1	A1099
30138212352	36565958704	Black	4096	9.113	2	A1099
30138216448	36565958708	Black	8	1.019	4	A1099
30138216456	37639700532	Black	1024	2.314	3	A1099
30138217480	37639702580	Black	1048576	1.049	2	A1099
30139266056	37640226868	Black	536870912	8.055	3	A1099
30676136968	37640226996	Black	262144	1.637	1	A1099
8192	0	White	2097152	0.994	2	A1099
16785408	2097152	White	2147483648	1.559	3	A1099
16787456	2149580800	White	4096	0.921	3	A1099
16787464	2149584896	White	8388608	1.472	5	A1099
17311752	2157973504	White	4194304	0.854	5	A1099
0	0	Black	4096	1.129	4	A1099
4096	32768	Black	4194304	0.728	5	A1099
4198400	49152	Black	8192	1.585	1	A1099
4206592	180224	Black	65536	1.162	2	A1099
4272128	8568832	Black	32	1.814	1	A1099
4272160	2156052480	Black	128	1.899	2	A1099
4272288	2156052496	Black	64	3.354	5	A1099
4272352	2156052752	Black	33554432	2.21	3	A1099
37826784	19335921936	Black	4294967296	4.375	1	A1099
32	0	White	8192	0.879	4	A1099
4128	8192	White	8388608	1.183	2	A1099
4144	8396800	White	8	1.117	3	A1099
4198448	8396808	White	8589934592	0.577	4	A1099
0	0	Black	4096	1.134	3	A1099
4096	4194304	Black	16	0.615	3	A1099
4112	4202496	Black	268435456	2.614	2	A1099
268439568	6299648	Black	1048576	0.992	3	A1099
8192	0	White	8388608	1.187	3	A1099
4202496	8388608	White	2147483648	0.941	4	A1099
4218880	2155872256	White	32768	1.096	1	A1099
4219008	2155905024	White	64	5.129	1	A1099
4299186304	2155905088	White	8589934592	3.276	2	A1099
4315963520	10745839680	White	16	4.123	3	A1099
4315967616	10745839696	White	32	0.669	5	A1099
0	0	Black	4096	1.15	4	A1099
4096	256	Black	16	1.304	1	A1099
4112	320	Black	128	1.582	4	A1099
4240	16704	Black	4194304	1.138	1	A1099
4198544	4294984000	Black	8192	0.967	2	A1099
4206736	6442467648	Black	1073741824	0.909	5	A1099
1077948560	6444564800	Black	2048	1.075	2	A1099
1077950608	6444565824	Black	4	2.557	1	A1099
1077950612	6444631360	Black	8	1.721	1	A1099
