1088479512	2198934624	White	4294967296	6.468	3	A162
0	0	Black	4096	1.026	4	A162
4096	32	Black	16384	0.601	2	A162
20480	2080	Black	8192	0.527	2	A162
28672	34848	Black	8388608	1.123	5	A162
8417280	33589280	Black	34359738368	1.33	5	A162
34368155648	33589296	Black	8	1.822	3	A162
34368155656	8623523888	Black	16777216	5.511	4	A162
34384932872	8623524016	Black	64	1.325	2	A162
34384932936	9697265840	Black	4194304	4.87	5	A162
34389127240	9699362992	Black	4294967296	3.301	2	A162
38684094536	9700411568	Black	4	0.887	3	A162
16777216	0	White	4096	1.222	3	A162
20971520	4096	White	16384	0.915	2	A162
54525952	20480	White	8388608	1.302	4	A162
54534144	8409088	White	4294967296	4.428	1	A162
54534176	4303376384	White	1073741824	1.791	4	A162
2202017824	5377118208	White	16	1.317	2	A162
2204114976	5377118224	White	1048576	1.537	5	A162
0	0	Black	4096	0.785	3	A162
4096	268435456	Black	4194304	0.949	4	A162
4198400	268437504	Black	4	0.65	1	A162
4198404	335546368	Black	4294967296	0.76	3	A162
64	0	White	16384	0.815	4	A162
32832	16384	White	16	0.862	2	A162
32864	16400	White	16777216	0.747	4	A162
17179902048	16793616	White	65536	2.898	1	A162
17179902176	16859152	White	256	1.318	4	A162
19327385824	16859408	White	4294967296	0.541	1	A162
0	0	Black	4096	0.65	1	A162
4096	8192	Black	16384	0.398	2	A162
20480	4202496	Black	2147483648	0.805	5	A162
2147504128	6299648	Black	1048576	0.821	5	A162
2148552704	14688256	Black	16777216	0.955	4	A162
2165329920	1088430080	Black	16	0.608	1	A162
2165329936	1625300992	Black	268435456	1.126	3	A162
4194304	0	White	4096	0.634	5	A162
4210688	4096	White	1073741824	2.322	2	A162
4218880	1073745920	White	4294967296	1.247	3	A162
4284416	5368713216	White	2147483648	2.006	1	A162
0	0	Black	4096	1.194	1	A162
4096	16384	Black	8192	0.851	5	A162
12288	4210688	Black	1073741824	1.339	1	A162
1073754112	4472832	Black	1048576	1.083	2	A162
1074802688	4299440128	Black	268435456	1.675	2	A162
1343238144	4307828736	Black	16	0.451	2	A162
4194304	0	White	4096	0.161	4	A162
4202496	4096	White	16	0.984	4	A162
4202504	4112	White	1024	3.021	2	A162
12591112	5136	White	8589934592	0.913	2	A162
14688264	8589939728	White	1048576	1.797	1	A162
0	0	Black	4096	1.034	1	A162
4096	2048	Black	16384	0.95	3	A162
20480	34359740416	Black	2097152	0.567	5	A162
2117632	35433482240	Black	536870912	2.296	4	A162
538988544	35433482272	Black	16777216	7.976	1	A162
555765760	35433482400	Black	64	1.518	3	A162
555765824	35433482401	Black	4194304	1.587	1	A162
559960128	35433482657	Black	8388608	1.183	1	A162
34359738368	0	White	4096	0.806	4	A162
34359738432	4096	White	16384	0.747	4	A162
34359746624	20480	White	4194304	1.845	3	A162
34361843776	4214784	White	4294967296	1.896	2	A162
34361843780	4299182080	White	1024	10.249	4	A162
34361843782	4299183104	White	2048	3.813	4	A162
34361843814	4299185152	White	512	1.319	2	A162
0	0	Black	4096	3.106	1	A162
4096	1048576	Black	8192	0.95	5	A162
12288	1310720	Black	16384	0.808	5	A162
28672	1311744	Black	2048	0.665	2	A162
