11555311616	5370814498	White	16	2.387	2	A1088
11555311624	5370814514	White	16384	2.579	3	A1088
11588866056	5370830898	White	16777216	1.517	1	A1088
28768735240	5387608114	White	128	8.545	2	A1088
28768735304	5387608242	White	65536	3.054	5	A1088
28768768072	5387673778	White	1	9.878	5	A1088
28768768328	5387673779	White	1048576	7.306	5	A1088
28768769352	5388722355	White	134217728	6.148	4	A1088
28768900424	5522940083	White	262144	9.081	2	A1088
28768900936	5523202227	White	524288	1.111	5	A1088
0	0	Black	134217728	1.515	5	A1088
134217728	4294967296	Black	8	1.932	1	A1088
134217736	4294967552	Black	1	0.985	1	A1088
134217737	4311744768	Black	65536	1.357	1	A1088
134283273	6459228416	Black	1073741824	1.427	5	A1088
1208025097	6467617024	Black	2048	4.4	4	A1088
1208027145	6468141312	Black	1024	2.107	4	A1088
1208028169	6469189888	Black	2097152	2.58	2	A1088
1210125321	6469193984	Black	268435456	1.883	4	A1088
1478560777	7006064896	Black	2	3.477	2	A1088
1478560779	7006064900	Black	32768	8.027	3	A1088
65536	0	White	1	2.318	1	A1088
65568	1	White	1073741824	3.042	2	A1088
98336	1073741825	White	16384	1.266	2	A1088
98400	1073758209	White	16	1.362	4	A1088
33652832	1073758225	White	128	1.409	5	A1088
0	0	Black	256	0.964	5	A1088
256	2097152	Black	4294967296	0.918	2	A1088
4294967552	2101248	Black	16384	0.958	2	A1088
4294983936	2109440	Black	32	0.938	5	A1088
4294983968	2111488	Black	8388608	0.98	1	A1088
2147483648	0	White	134217728	1.243	4	A1088
6442450944	134217728	White	8	0.973	5	A1088
6459228160	134217736	White	65536	1.118	4	A1088
23639097344	134283272	White	16384	1.402	2	A1088
23639097348	134299656	White	524288	2.161	5	A1088
0	0	Black	8589934592	0.739	2	A1088
8589934592	8192	Black	1073741824	0.72	2	A1088
9663676416	2147491840	Black	4294967296	1.841	3	A1088
13958643712	2151686144	Black	16	1.115	3	A1088
13958643728	2151702528	Black	34359738368	1.824	1	A1088
48318382096	2152751104	Black	17179869184	0.776	3	A1088
4194304	0	White	34359738368	1.326	3	A1088
37748736	34359738368	White	32	1.722	3	A1088
46137344	34359738400	White	16777216	0.957	2	A1088
48234496	34376515616	White	1048576	1.118	4	A1088
48250880	34377564192	White	4294967296	1.782	3	A1088
8638185472	38672531488	White	8192	2.676	2	A1088
8638186496	38672539680	White	2	4.433	5	A1088
8638190592	38672539682	White	8	2.796	1	A1088
8638223360	38672539690	White	16	1.411	1	A1088
8638225408	38672539706	White	4	1.262	3	A1088
0	0	Black	134217728	1.626	1	A1088
134217728	8192	Black	8	1.407	5	A1088
134217736	4294975488	Black	1	1.096	4	A1088
134217737	4299169792	Black	4096	1.258	1	A1088
134221833	6446653440	Black	16	1.527	4	A1088
134221849	6448750592	Black	524288	3.166	1	A1088
134746137	7522492416	Black	2048	0.933	1	A1088
8	0	White	134217728	1.662	3	A1088
24	134217728	White	8192	2.307	1	A1088
32792	134225920	White	16384	1.329	1	A1088
32824	134242304	White	64	1.712	3	A1088
0	0	Black	8	1.009	5	A1088
8	32	Black	4	3.492	5	A1088
12	8388640	Black	16	1.213	4	A1088
28	8388642	Black	2147483648	2.546	2	A1088
2147483676	8396834	Black	2097152	2.516	1	A1088
2149580828	8400930	Black	134217728	2.41	5	A1088
2283798556	8417314	Black	32768	3.726	2	A1088
128	0	White	4096	0.802	2	A1088
65664	4096	White	16384	2.595	2	A1088
67712	20480	White	8192	5.277	4	A1088
100480	28672	White	8388608	4.122	1	A1088
100488	8417280	White	32	2.153	2	A1088
4295067784	8417312	White	536870912	10.975	4	A1088
4296116360	545288224	White	2097152	2.018	3	A1088
0	0	Black	8192	2.076	5	A1088
8192	2097152	Black	32768	0.814	2	A1088
40960	2113536	Black	131072	2.838	1	A1088
172032	10502144	Black	32	3.289	4	A1088
172064	14696448	Black	16777216	1.04	4	A1088
16949280	48250880	Black	1048576	1.197	5	A1088
17997856	48250888	Black	4096	4.252	2	A1088
18001952	48316424	Black	8589934592	6.384	1	A1088
8607936544	48316488	Black	1073741824	1.345	2	A1088
9681678368	48316490	Black	4	3.5	3	A1088
9681678372	48318538	Black	2147483648	1.704	5	A1088
11829162020	48842826	Black	134217728	3.068	3	A1088
11963379748	48842954	Black	17179869184	3.192	2	A1088
29143248932	4343810250	Black	16	4.495	1	A1088
29143248948	4612245706	Black	1024	1.298	2	A1088
29143249972	4612245707	Black	256	4.766	4	A1088
29143250228	4679354571	Black	34359738368	4.117	3	A1088
63502988596	4679616715	Black	512	1.313	5	A1088
32768	0	White	1024	1.56	3	A1088
1073774592	1024	White	4096	3.274	4	A1088
1342210048	5120	White	536870912	2.91	1	A1088
1342212096	536876032	White	16384	1.845	3	A1088
1358989312	536892416	White	8589934592	2.197	2	A1088
5653956608	9126827008	White	2147483648	1.453	1	A1088
5653956864	11274310656	White	8192	1.142	1	A1088
5653956872	11274318848	White	134217728	2.494	5	A1088
5656054024	11408536576	White	32	1.271	5	A1088
5656054040	11408536608	White	1	8.721	1	A1088
40015792408	11408536609	White	64	3.491	2	A1088
40015792410	11408536673	White	4	3.41	4	A1088
40019986714	11408536677	White	8388608	1.883	2	A1088
40020511002	11416925285	White	1048576	1.112	5	A1088
40020511514	11417973861	White	65536	7.531	5	A1088
40020642586	11418039397	White	67108864	1.016	1	A1088
40054197018	11485148261	White	128	1.976	2	A1088
57234066202	11485148389	White	262144	1.354	2	A1088
0	0	Black	1	2.515	4	A1088
1	33554432	Black	1073741824	0.726	3	A1088
1073741825	33562624	Black	8	0.524	1	A1088
1073741833	33566720	Black	2048	1.655	4	A1088
1073743881	37761024	Black	16	2.076	2	A1088
1073743897	37761056	Black	2097152	1.574	4	A1088
1075841049	46149664	Black	16777216	1.345	2	A1088
1092618265	46182432	Black	2147483648	1.152	3	A1088
3240101913	4341149728	Black	2	1.497	3	A1088
4194304	0	White	256	0.953	3	A1088
4202496	256	White	16	0.849	2	A1088
541073408	272	White	2097152	1.357	2	A1088
541073440	2097424	White	2	1.442	2	A1088
541073444	2097426	White	8	1.269	2	A1088
574627876	2097434	White	1073741824	0.624	2	A1088
574629924	1075839258	White	4096	0.844	3	A1088
0	0	Black	4	0.938	1	A1088
4	32768	Black	2147483648	0.443	3	A1088
2147483652	34816	Black	4294967296	0.867	5	A1088
6442450948	35072	Black	16384	2.088	3	A1088
6442467332	16812288	Black	64	0.918	1	A1088
6442467396	553683200	Black	1073741824	0.871	3	A1088
7516209220	562071808	Black	4194304	0.494	5	A1088
8192	0	White	256	1.337	5	A1088
4202496	256	White	16	1.243	1	A1088
4299169792	272	White	4096	1.569	4	A1088
4307558400	4368	White	268435456	0.696	4	A1088
4309655552	268439824	White	1048576	0.918	3	A1088
0	0	Black	4	1.615	2	A1088
4	131072	Black	4294967296	5.196	4	A1088
4294967300	147456	Black	32768	1.427	3	A1088
4295000068	268582912	Black	4096	2.332	3	A1088
4295004164	272777216	Black	536870912	3.42	5	A1088
4831875076	272777224	Black	1073741824	1.209	3	A1088
5905616900	2420260872	Black	8192	3.109	2	A1088
5905625092	2420262920	Black	2097152	9.207	1	A1088
5907722244	2420262952	Black	524288	4.349	5	A1088
5908246532	2420263976	Black	262144	2.119	5	A1088
5908508676	2421312552	Black	64	4.643	1	A1088
5908508740	2429701160	Black	8589934592	3.74	1	A1088
14498443332	2446478376	Black	33554432	1.12	5	A1088
14531997764	19626347560	Black	1	4.234	1	A1088
2048	0	White	64	0.043	3	A1088
526336	64	White	8	1.329	2	A1088
527360	72	White	512	1.411	3	A1088
527392	584	White	4096	3.792	5	A1088
527394	4680	White	268435456	1.14	4	A1088
537398306	268440136	White	1048576	3.734	4	A1088
539495458	269488712	White	16	1.125	3	A1088
0	0	Black	1024	1.006	2	A1088
1024	4194304	Black	16	1.734	5	A1088
1040	71303168	Black	8388608	1.263	4	A1088
8389648	72351744	Black	2097152	1.485	1	A1088
10486800	34432090112	Black	131072	2.233	5	A1088
10617872	34432094208	Black	16384	14.27	3	A1088
10634256	34432102400	Black	4294967296	5.231	2	A1088
4305601552	34432102404	Black	32	0.844	4	A1088
1073741824	0	White	64	1.439	3	A1088
1074790400	64	White	1024	3.917	3	A1088
9664724992	1088	White	4294967296	5.282	3	A1088
9668919296	4294968384	White	16384	1.113	1	A1088
9671016448	4294984768	White	524288	1.877	3	A1088
0	0	Black	2097152	0.905	5	A1088
2097152	1073741824	Black	16777216	0.962	5	A1088
18874368	1077936128	Black	16384	1.411	5	A1088
18890752	1078984704	Black	16	2.54	3	A1088
18890768	1078985728	Black	17179869184	1.064	2	A1088
8192	0	White	256	0.272	5	A1088
4202496	256	White	2147483648	0.953	4	A1088
4218880	2147483904	White	128	0.997	5	A1088
4222976	2147484032	White	2048	3.005	1	A1088
0	0	Black	32768	0.984	1	A1088
32768	2147483648	Black	8192	0.758	1	A1088
40960	2147500032	Black	131072	1.448	5	A1088
172032	10737434624	Black	65536	1.15	3	A1088
237568	27917303808	Black	4294967296	1.892	3	A1088
4295204864	27934081024	Black	16	1.386	4	A1088
4295204880	27934081025	Black	34359738368	5.406	1	A1088
38654943248	27942469633	Black	32	8.939	4	A1088
38654943280	27976024065	Black	4194304	1.096	1	A1088
