17848336	17486127104	Black	4	2.386	5	A927
17848340	18022998016	Black	128	5.448	4	A927
17848468	19096739840	Black	2147483648	5.162	3	A927
2165332116	19096739872	Black	8	7.548	1	A927
2165332124	19096739874	Black	134217728	5.989	4	A927
2299549852	53456478242	Black	524288	1.222	2	A927
4	0	White	16	2.242	2	A927
1048580	16	White	4096	1.981	1	A927
17180917764	4112	White	8192	5.568	5	A927
17180919812	12304	White	536870912	1.409	4	A927
19328403460	536883216	White	2097152	2.321	3	A927
23623370756	538980368	White	32	1.172	3	A927
0	0	Black	16	2.555	3	A927
16	131072	Black	16384	1.445	5	A927
16400	67239936	Black	17179869184	2.04	3	A927
17179885584	84017152	Black	8192	3.71	2	A927
17179893776	34443755520	Black	256	1.603	4	A927
17179894032	34577973248	Black	32	3.912	4	A927
17179894064	34582167552	Black	64	4.011	2	A927
17179894128	34582167560	Black	128	2.227	1	A927
1048576	0	White	16	1.336	3	A927
1052672	16	White	8	1.163	2	A927
68161536	24	White	32	1.528	4	A927
68161540	56	White	64	1.372	1	A927
0	0	Black	16	1.169	4	A927
16	2048	Black	8	0.905	5	A927
24	10240	Black	32	1.222	3	A927
56	10244	Black	64	1.08	4	A927
256	0	White	16	0.433	2	A927
320	16	White	32	1.631	4	A927
33088	48	White	8	2.272	2	A927
49472	56	White	4	1.03	5	A927
0	0	Black	8	1.641	5	A927
8	16	Black	4	3.923	3	A927
12	17179869200	Black	2	2.278	2	A927
14	17179869201	Black	4096	3.49	5	A927
4110	17179885585	Black	16777216	2.172	4	A927
16781326	17179951121	Black	32768	2.897	4	A927
16814094	17182048273	Black	64	3.867	2	A927
16814158	25771982865	Black	4194304	2.235	1	A927
21008462	30066950161	Black	2147483648	1.367	1	A927
8388608	0	White	16	1.413	3	A927
25165824	16	White	8	2.504	4	A927
29360128	24	White	2097152	1.481	4	A927
0	0	Black	4096	2.085	2	A927
4096	8192	Black	4194304	1.153	2	A927
4198400	536879104	Black	2097152	3.347	5	A927
6295552	536879112	Black	8388608	1.201	5	A927
14684160	553656328	Black	1048576	1.192	3	A927
4294967296	0	White	2147483648	1.825	2	A927
4831838208	2147483648	White	1073741824	1.268	4	A927
4831838336	3221225472	White	4194304	2.785	5	A927
4831838352	3225419776	White	16384	3.852	1	A927
4831838416	3225436160	White	32	1.523	2	A927
4831871184	3225436192	White	16777216	5.759	2	A927
4833968336	3242213408	White	8388608	1.209	2	A927
4867522768	3250602016	White	8192	5.413	5	A927
4868047056	3250610208	White	8589934592	2.98	5	A927
4868047064	11840544800	White	4096	2.592	4	A927
4868049112	11840548896	White	134217728	1.706	2	A927
22047918296	11974766624	White	65536	2.116	1	A927
22048049368	11974832160	White	4	5.279	1	A927
22316484824	11974832164	White	1048576	6.127	1	A927
22316746968	11975880740	White	1024	1.763	1	A927
22316746969	11975881764	White	512	3.931	1	A927
56676485337	11975882276	White	2	1.049	5	A927
56743594201	11975882278	White	256	0.935	5	A927
0	0	Black	4194304	2.44	2	A927
4194304	8192	Black	2097152	1.075	4	A927
6291456	8396800	Black	1073741824	3.171	4	A927
1080033280	8413184	Black	4294967296	1.065	1	A927
5375000576	8417280	Black	2048	2.572	5	A927
8388608	0	White	8192	1.039	3	A927
8388640	8192	White	2097152	1.197	5	A927
25165856	2105344	White	16384	0.912	4	A927
25198624	2121728	White	64	1.12	3	A927
58753056	2121792	White	34359738368	1.051	3	A927
0	0	Black	8192	17.296	1	A927
8192	16384	Black	2097152	0.771	4	A927
2105344	17179885568	Black	8388608	0.876	2	A927
10493952	17179885576	Black	32	1.037	2	A927
10493984	17448321032	Black	536870912	1.12	2	A927
268435456	0	White	16	1.472	1	A927
268435460	16	White	8	0.634	4	A927
268959748	24	White	32	1.677	3	A927
268959812	56	White	1024	2.018	2	A927
403177540	1080	White	2048	3.808	5	A927
1476919364	3128	White	536870912	1.391	1	A927
1476927556	536874040	White	4096	1.529	1	A927
1481121860	536878136	White	16384	2.47	1	A927
1481154628	536894520	White	16777216	1.094	5	A927
18661023812	553671736	White	8388608	6.0	1	A927
18661024068	562060344	White	4294967296	1.359	1	A927
0	0	Black	8	1.927	3	A927
8	8388608	Black	16	1.671	3	A927
24	8388612	Black	32	0.863	5	A927
56	8388740	Black	64	0.823	2	A927
536870912	0	White	8	1.093	1	A927
1610612736	8	White	4294967296	5.641	4	A927
1879048192	4294967304	White	134217728	1.984	3	A927
0	0	Black	8	1.418	3	A927
8	268435456	Black	16	0.688	3	A927
24	268435584	Black	32	1.423	4	A927
56	268435588	Black	64	0.748	3	A927
64	0	White	4096	1.754	5	A927
8256	4096	White	4194304	7.168	5	A927
8288	4198400	White	16	3.242	4	A927
8416	4198416	White	256	1.326	2	A927
33562848	4198672	White	65536	1.067	5	A927
33564896	4264208	White	16777216	1.082	3	A927
4328532192	21041424	White	8388608	1.937	5	A927
4330629344	29430032	White	536870912	1.525	4	A927
6478112992	566300944	White	1073741824	1.511	5	A927
0	0	Black	8192	1.832	4	A927
8192	256	Black	32	0.953	5	A927
8224	524544	Black	2097152	0.417	4	A927
2105376	537395456	Black	8388608	1.972	3	A927
10493984	9127330048	Black	8	1.796	1	A927
10493992	9144107264	Black	16	5.427	3	A927
10494008	9144107268	Black	64	1.347	1	A927
512	0	White	16	0.688	1	A927
4294967808	16	White	16384	0.699	3	A927
4311745024	16400	White	4096	0.843	2	A927
4311745032	20496	White	4194304	1.772	5	A927
4311753224	4214800	White	8388608	2.089	3	A927
38671491592	12603408	White	2097152	5.316	1	A927
38672540168	14700560	White	2147483648	5.965	2	A927
38672540170	2162184208	White	32768	2.9	1	A927
38672540298	2162216976	White	64	2.851	3	A927
38940975754	2162217040	White	1073741824	0.944	2	A927
0	0	Black	16	2.014	4	A927
16	4194304	Black	4096	1.351	5	A927
4112	12582912	Black	2097152	4.252	2	A927
2101264	29360128	Black	33554432	1.096	3	A927
35655696	4324327424	Black	65536	1.773	4	A927
35721232	4324343808	Black	32	4.227	3	A927
35721264	12914278400	Black	128	4.638	1	A927
35721392	30094147584	Black	64	1.071	5	A927
2147483648	0	White	16	0.585	4	A927
2155872256	16	White	4096	0.821	3	A927
2157969408	4112	White	4194304	1.331	3	A927
2158002176	4198416	White	16384	1.078	5	A927
2158010368	4214800	White	128	4.906	4	A927
6452977664	4214928	White	8589934592	2.799	4	A927
23632846848	8594149520	White	16777216	2.032	2	A927
23632846880	8610926736	White	8	2.79	1	A927
0	0	Black	16	2.093	3	A927
16	4096	Black	16384	1.521	4	A927
16400	6144	Black	16777216	0.858	1	A927
16793616	14336	Black	17179869184	1.015	4	A927
134217728	0	White	8192	1.343	3	A927
134221824	8192	White	8388608	0.843	5	A927
8724156416	8396800	White	2097152	2.098	5	A927
8724156424	10493952	White	16	1.444	5	A927
8728350728	10493968	White	2147483648	1.802	4	A927
13023318024	2157977616	White	32768	1.32	5	A927
0	0	Black	16	1.194	5	A927
16	268435456	Black	4096	1.106	2	A927
4112	268436480	Black	524288	2.096	4	A927
528400	268444672	Black	16384	1.021	4	A927
544784	268444673	Black	1073741824	3.326	1	A927
1074286608	268444681	Black	4194304	2.384	3	A927
1078480912	268444745	Black	4294967296	4.613	2	A927
5373448208	268444749	Black	2	1.777	3	A927
5373448210	276833357	Black	8589934592	1.477	1	A927
13963382802	2424317005	Black	32768	1.366	4	A927
13963415570	19604186189	Black	65536	4.434	1	A927
13963481106	19604317261	Black	1048576	3.832	3	A927
13964529682	19606414413	Black	33554432	6.935	5	A927
13998084114	19606414445	Black	128	1.625	3	A927
262144	0	White	16	0.959	1	A927
262176	16	White	4096	0.378	4	A927
278560	4112	White	8388608	0.919	4	A927
2375712	8392720	White	4194304	0.93	5	A927
2383904	12587024	White	536870912	1.118	5	A927
2383906	549457936	White	4	1.75	5	A927
2416674	549457940	White	4294967296	1.032	3	A927
0	0	Black	16	2.6	5	A927
16	1	Black	4096	0.435	1	A927
4112	8589934593	Black	1048576	0.841	5	A927
1052688	8589967361	Black	268435456	0.826	2	A927
